time,open,high,low,close,volume,Symbol,daily_return,weekly_return,monthly_return,daily_volatility,weekly_volatility,monthly_volatility,daily_liquidity,weekly_liquidity,monthly_liquidity,high_minus_close,low_minus_open,cumulativ_return,wma_3,wma_7,wma_14,wma_21,wma_50,wma_100,obv,rsi_6,rsi_12,rsi_14,stoch_rsi_6,stoch_rsi_12,stoch_rsi_14,sma_3,sma_7,sma_14,sma_21,sma_50,sma_100,ema_6,ema_12,atr_14,mfi_14,adx_14,adx_20,mom_1,mom_3,cci_12,cci_20,rocr_3,rocr_12,out_macd,out_macd_signal,out_macd_hist,willr,tsf_10,tsf_20,trix,bbandsmiddle,bbandsupper,bbandslower
2023-08-01,1230320.0,1234500.0,1217560.0,1217560.0,1156851607.0,VNINDEX,-0.004366669392427802,0.0181118822644033,0.08350191920929761,0.004732449772008678,0.005896267348617214,0.014158917372069809,1069503457.4,900282256.1904762,822926336.0,0.01376877560309513,-0.010371285519214513,1199229.0,1219383.8888888888,1214961.9047619049,1206138.4444444445,1198408.9177489178,1170845.236601307,1138920.722970297,115544623778.0,74.2882045322487,85.82866293034428,84.10481719755218,0.0,0.0,0.04835106644866098,1219427.7777777778,1210981.4285714286,1197985.7142857143,1188027.142857143,1152663.6,1110407.695,1212895.2957654323,1202754.6589342533,10734.638454418853,86.85450969424424,69.13007967902746,58.461930097455785,-5340.0,4813.333333333256,13.204751944178035,14.624879711362716,100.39689520207573,103.81562230881387,19722.634261865634,18093.06609827588,1629.5681635897527,30.865472213786866,1226492.222222222,1221976.4736842103,0.2257306394192935,1188027.142857143,1227551.4969408007,1148502.7887734852
2023-08-02,1217170.0,1223040.0,1213180.0,1220430.0,813384734.0,VNINDEX,0.00235717336311958,0.0163135804936545,0.08434473567303424,0.003706076529879477,0.005922267236416725,0.014591789642167034,1028386653.4,907447450.9523809,822362867.0476191,0.0021443183778765496,-0.0032780959110066793,1202099.0,1219885.0,1217324.0476190473,1209131.0158730159,1201354.6320346321,1173502.74248366,1141099.3824752476,116358008512.0,84.19182948490231,83.05571510626076,86.22690487097266,0.6420261488607478,0.0,0.15889841019079243,1220296.6666666667,1213780.0,1201375.0,1191180.9523809524,1154623.0,1112198.405,1215048.06840388,1205473.9421751373,10672.16427910322,80.70423355394581,69.09418812099179,59.7617739071948,2870.0,2606.6666666667443,8.930221308501567,11.33692232323421,100.2140430878042,102.91171262332406,19671.69710811181,18408.79230024307,1262.904807868741,27.528859323028758,1228254.2222222215,1225305.2631578941,0.22954589345783916,1191180.9523809524,1229930.5732333753,1152431.3315285295
2023-08-03,1219730.0,1222350.0,1209060.0,1210950.0,935942395.0,VNINDEX,-0.0077677539883483915,0.01137531006489434,0.06974381625441706,0.005464848192964454,0.005154697477668506,0.01463926060274618,1007955026.1333332,916854800.7619047,824505017.7301587,0.009346330745328884,-0.008747837636198175,1192619.0,1215211.6666666667,1216616.5476190478,1210407.6825396824,1203151.8181818181,1175711.6444444444,1143054.8596039603,115422066117.0,54.98177399756987,69.5025234318673,75.4946524064171,0.0,0.0,0.0,1216313.3333333333,1215725.7142857143,1204099.2857142857,1193349.0476190476,1156493.6,1113959.415,1213877.1917170573,1206316.4126097315,10859.152544881563,79.20353834895977,68.32464072553803,60.442676647281075,-9480.0,-11950.0,5.049424391932853,8.484959672761686,99.02281462098291,101.97416435556852,18651.37088100426,18457.30801639531,194.0628646089499,54.2376784891755,1224564.8888888888,1226214.526315789,0.23044298037154634,1193349.0476190476,1231127.7209177027,1155570.3743203925
2023-08-04,1216270.0,1228120.0,1214170.0,1225980.0,1051204937.0,VNINDEX,0.012411742846525353,0.015161426548643275,0.08052035042569328,0.00786025547828107,0.004894612047662441,0.015103025013379798,1006749551.8,922143289.7142857,826127267.1904762,0.0017594777475396087,-0.0017265903130061582,1207649.0,1220045.0,1219180.119047619,1213325.111111111,1206118.2683982684,1178436.6013071893,1145273.089009901,116473271054.0,65.43305862229818,75.07026929005352,76.11415168100079,0.3009121794020925,0.20453002802165077,0.028282831864748774,1219120.0,1218341.4285714286,1206962.142857143,1196090.9523809524,1158673.8,1115811.215,1217335.1369407552,1209341.579900542,11309.927363104309,79.52540446155078,67.02815434971473,61.20620276750435,15030.0,8420.0,9.179694034983493,10.945771718575383,100.6915470284832,103.10034927985558,18838.39311468345,18533.52503605294,304.8680786305122,19.62229387379088,1226920.2222222218,1229640.5087719297,0.23141266624588228,1196090.9523809524,1234615.1940504066,1157566.7107114983
2023-08-05,1221880.0,1232553.3333333333,1219573.3333333333,1231126.6666666667,1057325005.6666666,VNINDEX,0.004198002142503654,0.015155679669290656,0.09314935506976152,0.007862888382141034,0.0047125250077684104,0.015998102791145177,1002941735.7333333,929578919.3333334,828223923.5185184,0.0011675996551760495,-0.00188780131164005,1212795.6666666667,1226048.3333333333,1222376.4285714286,1216547.0476190476,1209303.3333333333,1181277.8901960785,1147556.5633003302,117530596059.66667,65.4894046417761,76.21539792387546,77.16741405082213,0.3028068815426018,0.25010398768848213,0.07636883250638399,1222685.5555555557,1220967.142857143,1210077.857142857,1199002.857142857,1160991.9333333333,1117726.1816666666,1221275.5740053013,1212693.1317107151,11429.218265739715,79.80766280400285,65.85034083870973,62.01369856543364,5146.666666666744,10696.666666666744,11.111129557902366,11.711269245814977,100.8764670375742,103.39346501836424,19180.79826701898,18662.979682246147,517.8185847728346,7.769077230154895,1230646.222222222,1233394.122807017,0.2327743712296048,1199002.857142857,1238469.471798753,1159536.2424869612
2023-08-06,1227490.0,1236986.6666666667,1224976.6666666667,1236273.3333333333,1063445074.3333334,VNINDEX,0.0041804525935591474,0.015149980703276666,0.0862893612285125,0.007206568377182199,0.0046059492857587325,0.016573432531912125,984260429.2,939161689.6190476,830794986.7142857,0.000581131686069531,-0.002047538744375315,1217942.3333333333,1232842.2222222222,1226202.976190476,1220039.7777777778,1212691.5584415584,1184230.1019607843,1149904.0316501649,118594041134.0,65.54556726596398,76.20510601471223,78.13171080887618,0.3616492023774253,0.2497205383143406,0.1203931666657626,1231126.6666666667,1223602.857142857,1213446.4285714286,1202084.761904762,1163478.4666666668,1119597.715,1225560.6480990248,1216320.8550372717,11470.702675329736,80.05303796471782,64.78762950045284,62.911576429016705,5146.666666666511,25323.333333333256,12.995704600735118,12.254042910319777,102.09119561776565,103.37597903949604,19641.040120269172,18858.59176985075,782.4483504184209,1.7344788458424878,1233475.7777777773,1237418.9999999995,0.23471752491413325,1202084.761904762,1242641.4371232498,1161528.086686274
2023-08-07,1233100.0,1241420.0,1230380.0,1241420.0,1069565143.0,VNINDEX,0.004163049163885102,0.015144329053888406,0.08732438776582696,0.007206793920673748,0.004563329309771476,0.017143688604035787,1035496511.0,950891600.5714285,833840456.7777778,0.0,-0.002205822723217906,1223089.0,1237988.8888888888,1230657.261904762,1223769.5873015872,1216267.4891774892,1187286.6326797383,1152316.3541254124,119663606277.0,77.86081270434377,76.26877265665458,79.01785714285714,0.7832589950640758,0.28107334272303197,0.16084959462266293,1236273.3333333333,1226248.5714285714,1217067.857142857,1205336.6666666667,1166133.4,1121534.9,1230091.8914993035,1220182.2619546147,11439.938198520469,80.2638013392179,63.83696902322224,64.01099797989623,5146.666666666744,15440.0,14.352295310789339,12.823961322171689,101.2594006427511,103.37930115585756,20188.359253686387,19124.54526661788,1063.8139870685081,0.0,1238525.1111111108,1241587.3684210523,0.23733543279136343,1205336.6666666667,1247076.4071228474,1163596.926210486
2023-08-08,1244350.0,1246220.0,1239010.0,1242230.0,1055127603.0,VNINDEX,0.0006524786132009464,0.020261835145701346,0.084566559277788,0.0043524946526768485,0.004587874883257589,0.01759399618849367,1059333552.6,966412206.6666666,838403375.0476191,0.0032064933499417365,-0.004291397114959617,1223899.0,1240967.2222222222,1234652.6190476192,1227124.5396825396,1219621.4285714286,1190270.8130718954,1154706.3561056105,120718733880.0,76.74190382728165,80.11805741883552,77.91300156645379,0.9510945852488617,0.44097453749952853,0.11040814007334895,1239974.4444444443,1229772.857142857,1220377.142857143,1208581.4285714286,1168870.0,1123494.37,1233559.9224995025,1223574.2216539048,11137.799755769007,80.55119875710255,62.90011227186829,64.39866406642457,810.0,11103.333333333256,15.260014902973168,13.357725965339164,100.90188391121411,103.75001043989542,20451.71915304521,19389.980043903346,1061.739109141865,10.21505376344086,1243002.2222222215,1244726.1052631573,0.23993086108261016,1208581.4285714286,1250711.4545795447,1166451.4025633126
2023-08-09,1240680.0,1241960.0,1231280.0,1233990.0,963201423.0,VNINDEX,-0.006633232171176062,0.011110837983333788,0.07394997476110077,0.004696998844577463,0.004779771710084812,0.017781890948513804,1041732849.8,975285881.4761904,839255650.4444444,0.006423896572847148,-0.007576490311764516,1215659.0,1237975.0,1235706.9047619046,1228939.5873015872,1221931.2987012987,1192824.5385620913,1156894.388382838,119755532457.0,79.14979757085021,68.16675869685257,69.20848302236644,1.0,0.0,0.0,1239213.3333333333,1231710.0,1222745.0,1211486.6666666667,1171315.4,1125385.625,1233682.801785359,1225176.6490917655,11124.385487499792,74.01530739691722,60.676999305025916,64.78142792263863,-8240.0,-2283.3333333332557,8.348368367292172,9.95362541447995,99.8153051374831,102.17940331381917,19767.665294673294,19465.517094057337,302.14820061595674,32.91173304628633,1243571.555555555,1245103.7368421052,0.24053510981627166,1211486.6666666667,1251675.1741451644,1171298.159188169
2023-08-10,1236510.0,1238190.0,1220610.0,1220610.0,932188428.0,VNINDEX,-0.010842875550044928,0.007977207977208023,0.05976887746685544,0.006753112205174144,0.0046066553830270305,0.017762221392430604,1016705534.2666668,985714158.9047619,835144875.3174603,0.014217434553703568,-0.012858771865977631,1202279.0,1228673.3333333333,1232931.9047619049,1228654.9206349205,1222760.6926406927,1194757.6601307187,1158780.019570957,118823344029.0,42.909955109585425,54.86933905792012,62.10482529118136,0.0,0.0,0.0,1232276.6666666667,1233090.0,1224407.857142857,1213762.857142857,1173358.4,1127157.265,1229947.7155609706,1224474.0876930323,11585.500809821237,74.46505812732848,59.01105061305001,63.77680781914478,-13380.0,-20810.0,0.06509296322621665,5.588282204527231,98.32369383447987,100.64839043053783,17939.102695724694,19160.23421439081,-1221.1315186661159,68.91819160387513,1239064.8888888883,1243355.052631579,0.23708317660549186,1213762.857142857,1249968.18666394,1177557.527621774
2023-08-11,1228920.0,1232210.0,1213370.0,1232210.0,938402362.0,VNINDEX,0.00950344499881206,0.005081648966541064,0.06758793969849242,0.008179950986175579,0.005292849352963721,0.017816819555460908,991696991.8,988875559.2857143,836914954.2539682,0.0,-0.01265338671353709,1213879.0,1228640.0,1232711.9047619046,1229695.2063492062,1224437.7056277057,1197065.566013072,1160860.2717491752,119761746391.0,51.22208016845896,58.24293353705123,62.59494970231985,0.2293642713198328,0.08715929085730996,0.016433667685349755,1228936.6666666667,1233980.0,1226160.7142857143,1215968.0952380951,1175496.6,1129059.09,1230594.0825435505,1225664.2280479504,12103.679323405435,67.75243274832044,56.333871748033175,62.18439406185028,11600.0,-10020.0,-1.4110420883644912,4.781468892710453,99.19338608792253,101.18134266875055,17227.390087480424,18773.665389008733,-1546.2753015283088,37.70182992465016,1237926.8888888883,1243564.3508771923,0.2325234546931051,1215968.0952380951,1250655.1623493084,1181281.028126882
2023-08-12,1231660.0,1234676.6666666667,1218593.3333333333,1233753.3333333333,956611675.3333334,VNINDEX,0.0012524921347281115,0.0021335470490444486,0.05863408327755937,0.007850386515719036,0.006166794337428336,0.017817244838768113,969106298.2666667,991498172.2380953,839581822.915344,0.0007496657627376781,-0.010608988411304048,1215422.3333333333,1231048.3333333333,1232655.238095238,1230707.5555555555,1226054.5454545454,1199350.1437908497,1162933.4250825082,120718358066.33333,46.9056974459725,56.48089171974518,61.18724703543273,0.11025827004236986,0.052053871346347064,0.0,1228857.7777777778,1234355.238095238,1227661.1904761905,1218170.3174603174,1177584.0666666667,1130990.5333333332,1231496.7256263457,1226908.7057841632,12387.940324114581,67.60380276629664,53.19826026563988,60.55121447386354,1543.3333333332557,-236.66666666674428,1.0035998582849803,5.790203115822723,99.98082102232054,100.88750783656334,16596.571870147716,18338.246685236532,-1741.674815088816,33.54861858629371,1237194.8888888888,1243562.5087719294,0.22721091393335785,1218170.3174603174,1251095.625248187,1185245.0096724478
2023-08-13,1234400.0,1237143.3333333333,1223816.6666666667,1235296.6666666667,974820988.6666666,VNINDEX,0.0012509253605530457,-0.0007900086820065155,0.05725493552436389,0.007890408864727238,0.007180112048686532,0.01776322766166687,953044975.4,993581997.7619047,843145481.3015873,0.0014960034564699542,-0.008573666018578464,1216965.6666666667,1234267.7777777778,1232890.5952380954,1231725.619047619,1227611.4862914863,1201613.3830065362,1164998.8930693069,121693179055.0,41.75123484508319,61.09419957466331,59.66944587914122,0.0,0.22084642971013113,0.0,1233753.3333333333,1234215.7142857143,1228909.2857142857,1220369.5238095238,1179684.7333333334,1132940.4,1232582.4230664375,1228199.1613045484,12454.992205725433,67.4476649443141,49.61722107796596,58.95017496804506,1543.3333333334886,14686.666666666744,3.546039574186739,6.99146186251234,101.2032235248496,101.4567386138397,16036.321260706987,17877.861600330623,-1841.540339623636,33.25215626585466,1233663.999999999,1243350.5263157887,0.22142533590392197,1220369.5238095238,1251249.3434181856,1189489.704200862
2023-08-14,1237140.0,1239610.0,1229040.0,1236840.0,993030302.0,VNINDEX,0.0012493625013154652,-0.0036893235166181038,0.057149287877535926,0.0072700244737386715,0.008290888061698053,0.017733771630880468,959010751.2,995127035.8571428,847605929.4126984,0.002239035194076661,-0.006547359231776516,1218509.0,1235811.1111111112,1233546.6666666665,1232783.0476190476,1229108.8023088023,1203854.7660130719,1167056.310891089,122686209357.0,42.87978863936591,60.43760335835135,58.02810412347386,0.030176394813835116,0.2205365128176491,0.0,1235296.6666666667,1233561.4285714286,1229905.0,1222565.7142857143,1181798.6,1134861.9333333333,1233798.8736188838,1229528.5211038487,12320.349905316474,67.28365741095203,45.59506252938098,57.2333939406696,1543.3333333332557,4630.0,5.7162832083384245,8.323702315579537,100.37574764041844,101.34460804798309,15537.743285477161,17409.83793735993,-1872.0946518827695,28.554033485540337,1233135.3333333326,1243343.1578947362,0.21538504852805235,1222565.7142857143,1251056.8017144701,1194074.6268569585
2023-08-15,1239420.0,1239420.0,1230580.0,1234050.0,811761959.0,VNINDEX,-0.0022557485204229843,-0.006584931936919891,0.053345131534771495,0.004355922094184244,0.009401679008660012,0.017732975944815682,934925457.4,991665051.8095238,846876529.6507937,0.004332671733552791,-0.0071323683658485425,1215719.0,1235187.7777777778,1233668.8095238095,1233335.7142857143,1230152.8282828282,1205903.8405228758,1169020.4310231025,121874447398.0,50.092592592592595,66.059510567297,59.78402753055655,0.8807405741197586,0.44319760509900086,0.06226943559783969,1235395.5555555557,1232392.857142857,1231082.857142857,1224382.380952381,1183839.0,1136711.8,1233870.6240134884,1230224.1332417182,12071.753483508155,66.47356898455749,40.927731675822194,54.247421778416495,-2790.0,296.6666666667443,4.079273160921219,7.465844538508052,100.02404586546203,101.90759321194103,14747.487113596406,16877.367772607227,-2129.8806590108215,37.047184170471844,1232139.1111111108,1242703.3684210526,0.2085494521473782,1224382.380952381,1250498.402782023,1198266.3591227392
2023-08-16,1239950.0,1243480.0,1235270.0,1243260.0,816831815.0,VNINDEX,0.007463230825331291,0.007512216468528843,0.05978024600854126,0.0035151604907218592,0.00915567554054317,0.017724331904054886,910611348.0,991677016.5714285,846675469.6507937,0.0001774265091334328,-0.0037743457397475706,1224929.0,1239120.0,1236385.5952380954,1234959.3333333333,1231868.9754689755,1208234.0758169934,1171130.296369637,122691279213.0,90.11689691817216,63.07110438729198,62.597947246440796,1.0,0.3248388774484513,0.2177178130084166,1238050.0,1233717.142857143,1232713.5714285714,1226402.380952381,1186017.6,1138610.0,1236553.3028667774,1232229.6512045308,11883.056806114715,72.42942167290373,37.37724222601538,52.22350805429413,9210.0,7963.333333333256,11.119859461976583,11.280296504793839,100.64464946342173,101.40948465717221,14694.978863677476,16440.889990821277,-1745.9111271438014,9.010654490106546,1236004.444444444,1242974.7894736836,0.20256912547929978,1226402.380952381,1251409.0415892259,1201395.7203155363
2023-08-17,1242580.0,1243980.0,1233480.0,1233480.0,1011505421.0,VNINDEX,-0.007866415713527308,0.01054390837368202,0.05058385643349328,0.005607793664915262,0.008953193974818825,0.017710023487662745,921590097.1333332,990088883.4761904,852194881.6349206,0.008450160150654284,-0.007323472130567046,1215149.0,1236835.0,1236326.3095238095,1235061.5238095238,1232512.3953823955,1210095.3464052286,1173008.910231023,121679773792.0,52.404392275653166,51.66352497643728,62.391376086239134,0.22026282643399347,0.0,0.20787628890801862,1236930.0,1235555.7142857143,1234322.857142857,1228123.8095238095,1187920.2,1140407.1,1235675.2163334123,1232422.01255768,11784.267034249378,71.93577868504987,33.75350027019807,49.935256933391436,-9780.0,-3360.0,4.638604589568516,7.7476801949572645,99.72833996313184,100.1911528193687,13706.204834667733,15893.95295959057,-2187.7481249228367,38.782343987823445,1236864.444444444,1241762.2631578941,0.1954177302520348,1228123.8095238095,1249427.9175563804,1206819.7014912385
2023-08-18,1227020.0,1228980.0,1177740.0,1177990.0,1583522435.0,VNINDEX,-0.04498654214093456,-0.04400223987794283,0.004271172569012327,0.020721358131034665,0.01501071673087937,0.018830569422523497,1043330386.4,1016972392.0952381,860584967.5873016,0.041555964857948526,-0.04016234454206125,1159659.0,1207365.0,1221934.880952381,1227550.4761904762,1227954.7763347765,1209705.9267973856,1173753.1260726072,120096251357.0,15.302609200647195,25.93122814745483,31.734794854228515,0.0,0.0,0.0,1218243.3333333333,1227810.0,1230895.0,1226710.4761904762,1188972.2,1141604.4,1219193.7259524374,1224047.8567795753,14923.96224608871,62.06270349601401,32.861100458500694,47.46357166404132,-55490.0,-56060.0,-30.29618228037064,-25.521721381946247,95.45723430979297,95.28556252392944,8348.775554564083,14384.917478585274,-6036.141924021191,99.62258454106279,1216273.7777777778,1229632.035087719,0.1783860775629111,1226710.4761904762,1256112.577800114,1197308.3745808385
2023-08-19,1210350.0,1215373.3333333333,1173370.0,1178580.0,1376253236.3333333,VNINDEX,0.0005008531481591749,-0.04471990619410682,0.004919807982537661,0.020628775141278262,0.018749655109946382,0.01976755222990249,1119974973.2666667,1033074901.8571428,867514370.3280424,0.030398920422467265,-0.030553145784277275,1160249.0,1187533.3333333333,1209627.380952381,1220575.142857143,1223579.2784992785,1209298.3895424837,1174485.316171617,121472504593.33333,14.285714285714203,23.034672159285957,29.2818841341604,0.0,0.0,0.0,1196683.3333333333,1219928.0952380954,1227141.6666666665,1225083.492063492,1190140.2,1142819.0,1207589.804251741,1217052.8018904098,16858.20303803475,53.59513393557792,32.44302559520532,45.31261333653012,590.0,-64680.0,-21.212265963301967,-24.823091581527002,94.79754838086964,94.9380548082035,4103.28223762149,12328.590430392518,-8225.308192771028,92.62144172213567,1198004.4444444445,1218756.4210526315,0.15527473275845388,1225083.492063492,1260828.0973428444,1189338.8867841398
2023-08-20,1193680.0,1201766.6666666667,1169000.0,1179170.0,1168984037.6666667,VNINDEX,0.0005006024198612735,-0.04543577925950315,-0.005675014756724828,0.0209033909469614,0.021322685839741597,0.021065756029022716,1191419389.0,1038396412.7619047,872983089.8571428,0.018930254898018518,-0.020675557938475975,1160839.0,1178776.6666666667,1199437.857142857,1214178.9206349207,1219405.3246753246,1208868.185620915,1175205.1379537955,122641488631.0,13.244104525175272,22.889079965606193,26.646127000572612,0.0,0.0,0.0,1178580.0,1211910.0,1223062.857142857,1223242.857142857,1191284.5333333332,1143941.7,1199469.860179815,1211224.6785226543,17994.52186865132,46.05823354609733,32.50490304384092,43.5598195098561,590.0,-54310.0,-15.682307542916023,-22.150689913462788,95.59701008528717,94.92364537968008,777.3455108134076,10018.341446476697,-9240.99593566329,86.43638303547613,1180097.1111111105,1209206.2631578944,0.12891746165321866,1223242.857142857,1264163.6983033917,1182322.0159823224
2023-08-21,1177010.0,1188160.0,1164630.0,1179760.0,961714839.0,VNINDEX,0.0005003519424680025,-0.04614986578700564,-0.006523472148928344,0.019742296917857328,0.023028030467437555,0.022253998484507986,1220395993.8,1032936924.8095238,876991126.1746032,0.007136727810298978,-0.010518177415654922,1161429.0,1179366.6666666667,1191400.357142857,1208405.2063492062,1215452.3376623376,1208416.2431372548,1175914.4112211221,123603203470.0,14.399999999999999,25.043718361711914,23.80628717077315,0.01503647049681037,0.049910051071423246,0.0,1179170.0,1203755.7142857143,1218658.5714285714,1221188.5714285714,1192405.2,1145074.2666666666,1193838.4715570107,1206383.9587499383,18389.913163747657,39.09004039602724,33.05193649544811,42.24137186718702,590.0,1770.0,-12.80951226737764,-19.268132629798348,100.15025594444775,95.60531284694366,-1790.2384832478128,7656.625460531795,-9446.863943779608,80.93257718966603,1168281.777777777,1199846.2631578944,0.10138651519049173,1221188.5714285714,1266298.6493158906,1176078.493541252
2023-08-22,1183920.0,1184430.0,1149130.0,1180490.0,933784657.0,VNINDEX,0.0006187699193056506,-0.04340180705806085,-0.007251901977383679,0.020355745335241895,0.024353788215539247,0.023440556838871668,1204851841.0,1022314689.0952381,882619696.2063493,0.003327927562673154,-0.029385431448070817,1162159.0,1180026.6666666667,1185583.9285714286,1203316.0634920634,1211752.4675324676,1207948.9803921569,1176615.712871287,124536988127.0,3.688947912055482,29.104166666666668,23.754463526611122,0.0,0.14396628929656904,0.0,1179806.6666666667,1196104.2857142857,1214248.5714285714,1219423.3333333333,1193505.0,1146218.1,1190024.622540722,1202400.2727884094,19597.776509194253,32.0893288895753,34.38180610785757,41.67148363745678,730.0,1910.0,-11.243527144781652,-17.18916784558723,100.16205942744658,96.71311885041086,-3723.243168244371,5380.651734776562,-9103.894903020933,66.93726937269373,1160666.6666666663,1191561.4210526312,0.07418344291915142,1219423.3333333333,1267905.0112014185,1170941.655465248
2023-08-23,1192960.0,1193790.0,1168890.0,1172560.0,620730150.0,VNINDEX,-0.00671754949216008,-0.056866624841143465,-0.01525127653856495,0.0032416710848472636,0.0264616045285558,0.02490051170727236,1012293384.0,1013140661.2857143,880121542.8571428,0.017796070278969955,-0.020176703326180257,1154229.0,1176403.3333333333,1179697.857142857,1197757.5873015875,1207492.1645021646,1207127.6078431373,1177137.3346534653,123916257977.0,3.7924757281553405,17.697389797465615,23.817236382235105,0.008914313370027035,0.0,0.0016160459776664517,1177603.3333333333,1186004.2857142857,1209860.7142857143,1217143.8095238095,1194316.2,1147286.6,1185034.73038623,1197809.4615901925,19976.50675853752,37.250314667166464,35.907736904769045,41.071478429529535,-7930.0,-6610.0,-7.691055529604969,-12.376381731639299,99.43943621360788,95.15910437344284,-5827.867999301758,3138.9477879608985,-8966.815787262656,75.29783869267264,1153841.9999999998,1181223.526315789,0.04694426141742159,1217143.8095238095,1269752.5602656687,1164535.0587819503
2023-08-24,1175200.0,1189990.0,1171330.0,1189390.0,737567928.0,VNINDEX,0.014353210070273681,-0.035744397963485386,-0.005443598963123963,0.007663085406393856,0.026787258951064662,0.025876481852483108,884556322.3333334,1003694258.0952381,879009549.2063493,0.0005105513955071477,-0.0032930565010211026,1171059.0,1182296.6666666667,1180544.2857142857,1195028.1587301586,1204969.0909090908,1206934.4235294117,1177971.0653465346,124653825905.0,70.90975788701394,29.38826080223019,37.073534282875116,1.0,0.24173611120994137,0.3428907368950685,1180813.3333333333,1179705.7142857143,1207630.7142857143,1216117.142857143,1195411.6,1148521.4,1186279.0931330214,1196514.159807086,19882.47056149913,43.05540735824069,38.01382186196573,40.64172211999656,16830.0,9630.0,-5.463816126335733,-9.244337174438199,100.81626771546755,96.40419748950359,-6067.812035038369,1297.5958233610452,-7365.407858399414,57.554032683183976,1158343.333333333,1176598.105263157,0.023475121845364894,1216117.142857143,1270058.1829035282,1162176.1028107577
2023-08-25,1188990.0,1192590.0,1181600.0,1183370.0,774848913.0,VNINDEX,-0.005061418037817678,0.00456710158829865,-0.014548149628593299,0.008286481509251058,0.026393958956459178,0.02704904872636632,805729297.4,990534447.4285715,878136989.8412699,0.0077544806936980125,-0.006215359254493309,1165039.0,1183575.0,1181460.357142857,1191793.396825397,1201992.0779220778,1206462.2039215686,1178661.1366336634,123878976992.0,57.326399510553685,26.837754252408654,28.798402500434104,0.7979292665244525,0.18899842086008894,0.12985289914272136,1181773.3333333333,1180474.2857142857,1204142.142857143,1214088.0952380951,1196554.6,1149750.7,1185447.923666444,1194491.9813752265,19247.29409282062,49.21104033585881,40.7086844143631,40.238979831858735,-6020.0,2880.0,-4.206435145796288,-7.559296081772099,100.24396648849208,95.79642137246383,-6666.881441555219,-295.29962962220776,-6371.581811933011,63.900896151818664,1162855.9999999998,1171942.3508771926,0.0025118494309832127,1214088.0952380951,1269652.1496288015,1158524.0408473888
2023-08-26,1189136.6666666667,1195733.3333333333,1184210.0,1189486.6666666667,754315058.3333334,VNINDEX,0.005168853922836281,0.00925407411178436,-0.006550686388325122,0.00851284071658329,0.02614147114611089,0.02786799761072302,764249341.2666667,976105402.3174604,876426301.6613758,0.0052531108002723354,-0.004143061773107165,1171155.6666666667,1187431.6666666667,1183713.4523809524,1189839.3333333333,1199755.5844155843,1206185.0300653593,1179447.9874587457,124633292050.33333,63.497601395551754,29.70571428571433,31.517563881311673,0.889734198468846,0.24830020472839953,0.19985592463060858,1187415.5555555557,1182032.380952381,1200980.2380952383,1212105.238095238,1197582.9333333333,1150962.4666666668,1186601.850237936,1193721.932958525,18755.582610000092,48.346533973301504,43.563344865690155,39.84127325497023,6116.666666666744,16926.666666666744,-2.4408585088548174,-5.794116202740492,101.44356507698255,96.17142610739197,-6572.322736026021,-1550.7042509029704,-5021.61848512305,57.45211737831656,1175649.9999999993,1169859.9122807016,-0.014898334586985973,1212105.238095238,1268085.8988660201,1156124.577324456
2023-08-27,1189283.3333333333,1198876.6666666667,1186820.0,1195603.3333333333,733781203.6666666,VNINDEX,0.005142274258363333,0.013936356363656754,-0.009991691990913654,0.00861265845648624,0.026083412522083415,0.028712233599234218,724248650.6,960407122.7619047,873877484.6666666,0.002752357862578434,-0.0020712754179687395,1177272.3333333333,1191525.5555555557,1187106.1904761905,1189122.4126984128,1198255.4112554113,1206107.3986928107,1180331.9650165017,125367073254.0,68.10942619827777,33.97966553697424,34.0366775698428,0.9583412980328657,0.35884819849330596,0.26470885354658824,1189486.6666666667,1184380.0,1198145.0,1210168.5714285714,1198660.6,1152247.8,1189173.7025509067,1194011.3791700338,18277.088614047712,47.29461092660241,46.5976025739645,39.43568647784739,6116.666666666511,6213.333333333256,-0.0019484631497133724,-4.224022781977765,100.5223966346895,96.88451305322582,-5935.400794056477,-2427.643559533672,-3507.757234522805,41.79920684617,1191867.5555555555,1170335.47368421,-0.028171598998734747,1210168.5714285714,1265447.1815805405,1154889.9612766022
2023-08-28,1189430.0,1202020.0,1189430.0,1201720.0,713247349.0,VNINDEX,0.005115966555240048,0.018613955380755387,-0.009092308368881752,0.006869517240578623,0.026264134126802816,0.029485318593123973,742752090.4,943439608.7619047,870490538.8571428,0.0002522216523881187,0.0,1183389.0,1197642.2222222222,1191441.1904761905,1189599.0793650793,1197487.3593073592,1206227.375163399,1181311.6125412541,126080320603.0,71.60594341542844,32.23267750213858,36.37703646237394,1.0,0.42793469519227834,0.32495985753509965,1195603.3333333333,1187517.142857143,1195636.4285714286,1208278.0952380951,1199787.6,1153582.4,1192758.3589649333,1195197.3208361825,17870.86799875859,46.03294414717924,49.8337003416442,39.079669934628555,6116.666666666744,18350.0,4.811869941786101,-2.6859712197597005,101.55065617685086,96.65878416421344,-4880.8087601973675,-2918.276599666411,-1962.5321605309564,20.6108790821717,1198259.555555555,1172851.5789473676,-0.037065505784823066,1208278.0952380951,1261753.8811011075,1154802.3093750828
