Date,Price,Open,High,Low,Vol.,Change %,Symbol,return_day,return_week,return_month,volatility_day,volatility_week,volatility_month,liquidity_day,liquidity_week,liquidity_month,z_score,SMA_20,SMA_50,SMA_100,WMA_20,WMA_50,WMA_100,EMA26,EMA12,MACD,Signal_Line,RSI_14,BB_upper,BB_lower,StochRSI_14
2022-07-29,24341.9,24834.1,25057.8,24341.9,6110000.0,-1.45,CTG_RRV,-0.0144939858056105,0.0111533892179749,0.0130344130144368,0.0165223716730337,0.0195970135906732,0.0300729662290876,4616000.0,4474761.904761905,4793174.603174604,0.7881135624956517,23860.885,23532.894,25992.267000000003,24022.929047619047,23577.078666666665,24249.394851485147,23831.14269789787,24078.243151549865,247.1004536519904,184.09856875557352,56.46023473371308,24890.25616476088,22831.51383523913,0.4986182631860589
2022-08-01,25684.3,24655.1,25684.3,24655.1,9650000.0,5.51,CTG_RRV,0.0551477082725668,0.0789455996639361,0.0975164728102484,0.0265564743764007,0.0219729378559584,0.0306526479683948,6050000.0,4746190.476190476,4864603.174603174,0.9392902157475624,23954.85,23599.118,25929.11,24196.58761904762,23661.44752941177,24243.296495049504,23968.413609164694,24325.328820542192,356.9152113774944,218.6618972799577,71.90935814228517,25267.00005801009,22642.699941989915,1.0
2022-08-02,25594.8,25594.8,25908.0,25371.1,5110000.0,-0.35,CTG_RRV,-0.0034846190084993,0.0772131547714243,0.0612234743886359,0.0268283424666269,0.0217187104077907,0.0303843901862956,6588000.0,4776190.476190476,4863968.253968254,0.9292110214194588,24026.445,23645.654,25864.058000000005,24352.773333333334,23739.70956862745,24236.67649504951,24088.8866751525,24520.632078920316,431.74540376781806,261.2785985775298,69.99864114529308,25528.856307444086,22524.033692555913,0.9178874878397496
2022-08-03,26042.3,25415.8,26176.5,25326.3,6860000.0,1.75,CTG_RRV,0.0174840201916013,0.0777803988759626,0.0939844570468388,0.026837793944012,0.0217891922743507,0.0301556029928499,7602000.0,4840476.19047619,4931428.571428572,0.979606993059976,24171.870000000003,23685.031999999996,25801.981,24544.759523809524,23833.69568627451,24240.20603960396,24233.583958474537,24754.7348360095,521.1508775349612,313.25305436901607,73.98640346878474,25861.826487885515,22481.91351211449,1.0
2022-08-04,25818.5,26131.8,26221.2,25729.0,5860000.0,-0.86,CTG_RRV,-0.0085937110009484,0.0452876327434523,0.0685182656055356,0.0283669563665003,0.0192899478950457,0.0288226323603019,6718000.0,4895238.095238095,4928095.238095238,0.9544033764048974,24285.97,23723.514,25741.166,24701.58142857143,23917.361098039215,24240.533148514853,24350.98514673568,24918.39101508496,567.4058683492767,364.08361716506823,68.71580503984009,26098.96958150168,22472.970418498324,0.7920584984562339
2022-08-05,25952.8,25863.3,26042.3,25684.3,3300000.0,0.52,CTG_RRV,0.0052016964579661,0.0661780715556303,0.1218563314284726,0.0254718779874208,0.0190934812217836,0.0288243959715818,6156000.0,4875238.095238095,4865238.095238095,0.9695277987318726,24424.685,23759.312,25681.194,24860.32714285714,24004.78407843137,24244.72392079208,24469.638098829335,25077.53085891804,607.8927600887073,412.84544574979606,70.18637804394592,26304.21971092658,22545.150289073423,0.8500771774973391
2022-08-08,25952.8,25997.5,26176.5,25818.5,3490000.0,0.0,CTG_RRV,0.0,0.0104538570254981,0.1026618231257834,0.0099528854639843,0.0185765202378851,0.0278902981437301,4924000.0,4900000.0,4820158.73015873,0.9695277987318726,24581.3,23789.74,25620.722,25005.861904761903,24090.803215686276,24250.102257425744,24579.501943360498,25212.187649853728,632.6857064932337,456.8134978984836,70.18637804394592,26419.563009645368,22743.03699035463,0.8500771774973391
2022-08-09,25773.8,25997.5,26042.3,25639.5,3920000.0,-0.69,CTG_RRV,-0.0068971363398169,0.0069936080766406,0.1119701447462087,0.0105334910842137,0.0181827098735582,0.026633175646594,4686000.0,4957142.857142857,4769365.079365079,0.9493694100756658,24720.015000000003,23805.848,25551.46,25119.433333333334,24168.60949019608,24253.133504950492,24667.96846607453,25298.589549876233,630.6210838017032,491.5750150791275,64.7826538744582,26472.389613007912,22967.640386992098,0.6368834514185702
2022-08-10,25460.6,25594.8,25818.5,25371.1,4090000.0,-1.22,CTG_RRV,-0.0121518751600462,-0.0223367367705618,0.1156898402751911,0.0069897808340619,0.0185983213930412,0.026029904147345,4132000.0,4959523.80952381,4691746.031746032,0.9140978607621238,24805.035,23818.377999999997,25478.066000000003,25189.96523809524,24233.50172549019,24251.334297029705,24726.68191303197,25323.514234510654,596.8323214786869,512.6264763590394,56.06761978906133,26526.052631977593,23084.017368022407,0.293048249751462
2022-08-11,25505.3,25729.0,25952.8,25415.8,4830000.0,0.18,CTG_RRV,0.0017556538337666,-0.0121308364157484,0.1089501945694471,0.0070024437139074,0.0174563929198867,0.0258467738930033,3926000.0,4983809.523809524,4675714.285714285,0.9191318270913555,24872.155,23831.801999999996,25404.619,25256.657142857144,24299.65552941176,24251.873584158417,24784.357326881454,25351.48127535517,567.1239484737162,523.5259707819748,57.0197856545844,26592.434343870107,23151.87565612989,0.3306141547364168
2022-08-12,25639.5,25550.1,25684.3,25415.8,2040000.0,0.53,CTG_RRV,0.0052616514998844,-0.0120719151690761,0.0790944520669016,0.0070187866798973,0.0171912746487381,0.0244067714039323,3674000.0,4800952.380952381,4603333.333333333,0.9342449877486906,24945.985,23854.174,25331.014,25329.73761904762,24370.545647058825,24256.524693069303,24847.701228593935,25395.791848377452,548.0906197835138,528.4389005822826,60.02135797840876,26664.841606829345,23227.128393170657,0.4490355189178697
2022-08-15,26355.5,25818.5,26355.5,25773.8,6960000.0,2.79,CTG_RRV,0.0279256615768637,0.0155166301901914,0.0907424191632626,0.0154541650314081,0.0180108272619891,0.0245876688629053,4368000.0,4758571.428571428,4599841.26984127,1.0148785423735178,25060.09,23894.446,25266.069,25463.97714285714,24468.636862745097,24276.811544554457,24959.39002647587,25543.439256319383,584.0492298435129,539.5609664345287,72.04136290053191,26837.056788659473,23283.123211340528,0.8914524220495049
2022-08-16,26131.8,26355.5,26400.2,26042.3,4290000.0,-0.85,CTG_RRV,-0.0084877919219897,0.0138900744166556,0.0814844244689172,0.0157273939021651,0.0181468182004034,0.0244816621724629,4442000.0,4778095.238095238,4592222.222222222,0.9896861873880796,25178.67,23926.664,25201.887,25566.044761904763,24556.376235294116,24293.954732673268,25046.23520969988,25633.956293808707,587.7210841088272,549.1929899693885,64.99657462239146,26906.23452127167,23451.10547872833,0.4983013910388339
2022-08-17,26042.3,26221.2,26355.5,26042.3,4090000.0,-0.34,CTG_RRV,-0.0034249458514147,0.022847065662239,0.081787366969352,0.0140383799490035,0.0178132339568809,0.0244602748002813,4442000.0,4829047.619047619,4567619.047619048,0.979606993059976,25270.4,23951.722,25140.31,25648.295238095237,24639.342352941178,24310.596574257423,25120.01778675915,25696.77840245352,576.760615694373,554.7065151143854,62.18916546589617,26975.566283602733,23565.23371639727,0.3416272993887342
2022-08-18,25729.0,26042.3,26087.0,25729.0,4070000.000000001,-1.2,CTG_RRV,-0.0120304274200051,0.0087707260843825,0.0828612553766381,0.0159604256420222,0.0178468781229025,0.0240719977743072,4290000.0,4793333.333333333,4557619.047619048,0.944324182076794,25326.33,23970.514,25079.6,25691.97142857143,24709.03952941177,24322.2538019802,25165.127580332544,25701.735571306825,536.6079909742803,551.0868102863644,52.95120034182108,27013.63323122548,23639.02676877451,0.0
2022-08-19,25281.6,25639.5,25997.5,25236.8,5470000.0,-1.74,CTG_RRV,-0.0173889385518287,-0.0139589305563682,0.044361917902155,0.0178519975762247,0.018095126294066,0.0237134656461449,4976000.0,4797142.857142857,4565555.555555556,0.8939394721059171,25386.74,23991.098,25012.416,25687.71142857143,24760.45466666667,24326.2538019802,25173.755166974577,25637.09932956731,463.3441625927371,533.538280747639,42.53919565578408,26968.370920284084,23805.109079715912,0.0
2022-08-22,25057.8,25281.6,25415.8,24923.6,6190000.0,-0.89,CTG_RRV,-0.0088522878298841,-0.049238299406196,0.0181793063095276,0.0051368181283133,0.0174723836522932,0.0233670715353325,4822000.0,4919047.619047619,4583968.253968254,0.8687358554508384,25449.379999999997,24040.318,24942.494,25656.38380952381,24802.286117647054,24327.152495049504,25165.165895346832,25547.976355787727,382.8104604408946,503.3927166862901,38.2033662488348,26856.894977165794,24041.8650228342,0.0
2022-08-23,25057.8,24878.9,25192.1,24744.6,4790000.0,0.0,CTG_RRV,0.0,-0.0410993502169769,0.0408916065034434,0.0068825565244464,0.0172187125024418,0.0233430311945084,4922000.0,5029047.619047619,4593015.873015873,0.8687358554508384,25514.26,24089.537999999997,24868.572,25619.090476190475,24842.18737254902,24329.435782178218,25157.21286606188,25472.56460874346,315.3517426815815,465.7845218853484,38.2033662488348,26695.342018453604,24333.177981546392,0.0
2022-08-24,25236.8,25371.1,25550.1,25192.1,3500000.0,0.71,CTG_RRV,0.0071434842643807,-0.0309304477715102,0.0601470279353075,0.0097814383831931,0.0172143088680805,0.0233198271735666,4804000.0,5080476.19047619,4578888.888888889,0.8888942441070452,25567.955,24155.762,24790.44,25592.665714285715,24887.178039215687,24336.727425742574,25163.108209316557,25436.29313047524,273.1849211586814,427.264601740015,44.25380544849892,26575.211004618857,24560.69899538114,0.1788060700502689
2022-08-25,25684.3,25371.1,25684.3,25147.3,4660000.0,1.77,CTG_RRV,0.0177320420972548,-0.0017373391892417,0.0809799580811607,0.0136548511603724,0.017246840401619,0.0233811539374169,4922000.0,5217142.857142857,4602857.142857143,0.9392902157475624,25617.175,24227.356,24718.783000000003,25603.74619047619,24947.120705882357,24354.427623762374,25201.71500862644,25474.44803347905,272.733024852605,396.358286362533,56.53079079924413,26538.35806512458,24695.99193487542,0.5416226243845951
2022-08-26,25460.6,25863.3,25863.3,25371.1,4380000.0,-0.87,CTG_RRV,-0.0087096008067185,0.0070802480855642,0.0537063018097991,0.0112802589847837,0.0168436984550087,0.0232577049679017,4704000.0,4936190.476190476,4564920.634920635,0.9140978607621238,25673.11,24315.06,24649.889,25588.834285714285,24995.483215686276,24369.11706930693,25220.89167465411,25472.317566789963,251.4258921358523,367.3718075171969,50.15919886156198,26378.9296516322,24967.2903483678,0.3533256633302358
2022-08-29,24968.4,25192.1,25236.8,24699.9,4600000.0,-1.93,CTG_RRV,-0.0193318303574934,-0.0035677513588582,0.0108704893542079,0.0142568133265623,0.0171055556377837,0.023381430069247,4386000.0,4864285.714285715,4564603.174603174,0.8586679227923756,25637.315,24409.922,24573.573000000004,25521.719047619048,25021.104392156863,24375.424217821783,25202.188587642697,25394.791787283815,192.6031996411184,332.4180859419812,38.99964007584908,26410.173928435055,24864.456071564942,0.0235319435488607
2022-08-30,25415.8,24968.4,25550.1,24968.4,4019999.999999999,1.79,CTG_RRV,0.017918649172554,0.0142869685287614,0.0441173449895035,0.0165271049373254,0.0125820220135441,0.023485802746696,4232000.0,4596190.476190476,4550476.19047619,0.909052632763252,25628.365,24505.678,24502.231,25500.622380952387,25060.550588235295,24392.10198019802,25218.01165522472,25398.02382000938,180.01216478466085,301.93690171051713,50.54072110570789,26407.41789402122,24849.312105978777,0.3646006288098122
2022-08-31,25281.6,25326.3,25505.3,24968.4,2320000.0,-0.53,CTG_RRV,-0.0052801800454835,0.0017751854434793,-0.0156788388237172,0.0166723985588354,0.0126099219483772,0.0234372008616707,3996000.0,4463333.333333333,4547936.507936508,0.8939394721059171,25590.33,24588.906000000003,24434.547,25467.597142857143,25090.978901960785,24407.535029702973,25222.721902985853,25380.11246308486,157.39056009900742,273.0276333882152,47.43463092052772,26358.49346423669,24822.16653576331,0.2728076595879067
2022-09-05,25013.1,25281.6,25371.1,24968.4,1960000.0,-1.06,CTG_RRV,-0.0106203721283463,-0.0261326958492152,-0.0227272727272727,0.0139273527688494,0.0120850792165793,0.0234593304531971,3456000.0,4230000.0,4512380.952380952,0.8637018891216067,25550.06,24637.232000000004,24374.678000000004,25412.622857142855,25107.61396078431,24418.991524752473,25207.19435461653,25323.64900722565,116.45465260911806,241.71303723239575,41.540924892558294,26351.579113997857,24748.540886002145,0.0986334586553042
2022-09-06,25281.6,24968.4,25639.5,24968.4,3380000.0,1.07,CTG_RRV,0.0107343751874018,-0.0070304706094906,-0.0292101696086751,0.0153463308193826,0.0122801588608827,0.0234786492688986,3256000.0,4111904.761904762,4514761.904761905,0.8939394721059171,25516.5,24699.877999999997,24312.494,25387.055238095236,25132.883294117648,24436.950376237623,25212.705883904197,25317.179929190937,104.47404528673724,214.2652388432641,48.8709959395051,26303.085160510604,24729.914839489396,0.3981467818986033
2022-09-07,24476.1,25281.6,25415.8,24476.1,4760000.0,-3.19,CTG_RRV,-0.0318611163850389,-0.0197169221896478,-0.0519937254294401,0.0194876889661596,0.0139101914323318,0.0237962421160297,3288000.0,4181428.5714285714,4495714.285714285,0.8032267231529863,25442.665,24731.2,24245.255,25287.969523809523,25124.10768627451,24440.190099009906,25158.14248509648,25187.78301700771,29.640531911234575,177.3402974568582,34.079345117734135,26327.858329522,24557.471670478,0.0
2022-09-08,24028.7,24610.4,24699.9,24028.7,4090000.0,-1.83,CTG_RRV,-0.0182790558953427,-0.054576287191432,-0.0741384359298418,0.0157590893138117,0.0142996676139105,0.0239083632712498,3302000.0,4210000.0,4514920.634920635,0.7528420131821097,25355.409999999996,24733.886,24208.116,25153.306190476193,25096.558666666668,24435.90188118812,25074.480078793036,25009.46255285268,-65.01752594035497,128.86873277741557,28.54278367073759,26427.478563988985,24283.341436011007,0.0
2022-09-09,24028.7,24118.2,24341.9,23581.2,2030000.0,0.0,CTG_RRV,0.0,-0.0495577811530915,-0.0741384359298418,0.0164069361486413,0.0142984910760974,0.0237501617945471,3244000.0,4120000.0,4492222.222222222,0.7528420131821097,25283.815,24733.886,24187.085,25026.952857142856,25068.90431372549,24432.34908910891,24997.01488777133,24858.57600625996,-138.43888151136707,75.40720991965905,28.54278367073759,26506.917172045265,24060.712827954732,0.0
2022-09-12,24207.7,24162.9,24386.7,24162.9,1790000.0,0.74,CTG_RRV,0.0074494250625294,-0.0321991276571076,-0.060763255709286,0.0181365199492798,0.0143270891678782,0.0220910717522786,3210000.0,4010476.1904761903,4398095.238095238,0.7730004018383165,25218.935,24749.995999999996,24171.872000000003,24924.46571428571,25048.269568627453,24432.757306930693,24938.547118306786,24758.441236066123,-180.10588224066305,24.30459148759463,34.2339768744455,26527.26293937379,23910.60706062621,0.2033439957899424
2022-09-13,24610.4,24252.4,24744.6,24207.7,2690000.0,1.66,CTG_RRV,0.0166352028486804,-0.0265489525979367,-0.0333927715764749,0.0196576972890409,0.0148945039893288,0.0221741553976135,3072000.0,3908571.4285714286,4390000.0,0.8183511454799619,25167.48,24759.84,24161.133,24866.51,25042.79521568627,24441.44102970297,24914.239924358135,24735.66566128672,-178.57426307141577,-16.271179424207446,45.501281387495006,26487.062635133578,23847.89736486642,0.6059201585483637
2022-09-14,24162.9,24162.9,24341.9,24073.4,2360000.0,-1.82,CTG_RRV,-0.0181833696323505,-0.0127961562503828,-0.052632198013746,0.0155430108764664,0.0152298641376349,0.0219583339821439,2592000.0,3923809.523809524,4370634.920634921,0.7679551738394448,25057.85,24766.998,24143.234,24770.835714285713,25019.385803921567,24441.476019801983,24858.585115146423,24647.547867242607,-211.037247903816,-55.22439312012917,37.30611473856323,26325.13734663694,23790.562653363057,0.3131102199448831
2022-09-15,24073.4,24162.9,24431.4,24073.4,1420000.0,-0.37,CTG_RRV,-0.0037040255929544,0.0018602754206429,-0.0610815343512938,0.0129962790642527,0.0135162429211942,0.0219535809951816,2058000.0,3660000.0,4353809.523809524,0.7578759795113413,24954.93,24765.208,24120.861,24677.07857142857,24992.185882352944,24440.09316831683,24800.423254765206,24559.21742612836,-241.20582863684467,-92.42068022347227,35.8174176612458,26188.879965887816,23720.980034112185,0.2599196847816576
2022-09-16,23447.0,23805.0,24073.4,23447.0,2220000.0,-2.6,CTG_RRV,-0.0260204208794769,-0.024208550608231,-0.1103564720836257,0.0176077545982075,0.0143113858477884,0.0213717671623991,2096000.0,3561428.5714285714,4333174.603174604,0.6873328808842576,24825.165,24771.472,24110.57,24533.466190476192,24940.49145098039,24426.749386138617,24700.169680338153,24388.107052877844,-312.06262746030916,-136.34906967083967,27.08808204993646,26121.8981199266,23528.431880073404,0.0
2022-09-19,22820.5,23223.3,23402.2,22596.8,2620000.0,-2.67,CTG_RRV,-0.0267198362263828,-0.0573040809329263,-0.1267153429920633,0.0182993976807355,0.0150621443245075,0.0210032483080408,2262000.0,3491428.5714285714,4290793.650793651,0.6167785205875337,24679.74,24757.152,24091.329000000005,24342.545714285712,24863.982745098037,24401.203445544554,24560.934889201995,24146.936737050484,-413.998152151511,-191.87888616697396,21.1417935073013,26185.238705132855,23174.241294867148,0.0
2022-09-20,23268.0,22910.0,23268.0,22910.0,2240000.0,1.96,CTG_RRV,0.0196095615784053,-0.0545460455742288,-0.1065305291775303,0.0194583114039431,0.0159989472755273,0.0209991708941783,2172000.0,3404285.714285714,4244920.634920635,0.6671744922280508,24579.06,24758.942000000003,24070.746,24208.09428571429,24805.584627450982,24384.899900990094,24465.161934446292,24011.71570058118,-453.44623386511375,-244.19235570660192,33.22309872659643,26181.298256019203,22976.8217439808,0.4109437386399746
2022-09-21,22865.3,23178.5,23223.3,22820.5,1400000.0,-1.73,CTG_RRV,-0.0173070311156954,-0.0537021632337179,-0.1113024213922033,0.019381267506286,0.0159956970011001,0.0209524601374597,1980000.0,3210476.1904761903,4217936.507936508,0.6218237485864054,24469.435,24759.838,24047.031000000003,24044.879047619044,24731.32415686274,24361.02968316832,24346.653643005822,23835.34405433792,-511.3095886679039,-297.6158022988624,28.6634451683656,26226.314639737782,22712.555360262217,0.2712538047011729
2022-09-22,22731.0,22641.6,22910.0,22373.1,3580000.0,-0.59,CTG_RRV,-0.0058735288843793,-0.0557627921274104,-0.100887602050503,0.0192053835146884,0.0159697537580243,0.0190488313080796,2412000.0,3086190.476190476,4191904.761904762,0.6066993262594302,24353.095,24754.467999999997,24026.0,23879.31380952381,24651.76188235294,24334.969663366337,24226.975595375763,23665.444969055166,-561.5306263205966,-350.39876710320925,27.225602086470843,26248.616413587115,22457.573586412887,0.2194007777195929
2022-09-23,22373.1,22731.0,22910.0,22373.1,1770000.0,-1.57,CTG_RRV,-0.015745017817078,-0.0458011685929969,-0.1071402916457151,0.0177240081843747,0.0161164585712371,0.0189866031177308,2322000.0,2942380.9523809524,4167777.777777778,0.5663938106166567,24209.91,24726.726,24008.102000000003,23690.742857142857,24558.374901960786,24302.23897029703,24089.65147719978,23466.622666123603,-623.0288110761758,-404.9247758978026,23.587327789203513,26251.38333679404,22168.436663205957,0.0881934591476763
2022-09-26,21030.7,22104.6,22104.6,20807.0,7200000.0,-6.0,CTG_RRV,-0.0600006257514603,-0.078429482263754,-0.1607124328552386,0.0287590042864791,0.0197776575797892,0.019956852930876,3238000.0,3118571.4285714286,4212857.142857143,0.415217157364746,23977.23,24664.082,23968.725,23387.960952380956,24413.43270588235,24243.280514851485,23863.062478888685,23091.86533287382,-771.197146014867,-478.1792499212155,14.944353395695174,26345.747825760725,21608.712174239274,0.0
2022-09-27,20985.9,21030.7,21388.7,20851.7,2730000.0,-0.21,CTG_RRV,-0.0021302191558055,-0.0980789066529138,-0.1684405312876433,0.0231520520856288,0.0189189943997021,0.0191405396189677,3336000.0,3026666.6666666665,4099365.0793650793,0.4101719293658742,23753.495000000003,24600.542,23936.955,23103.072380952377,24269.1902745098,24184.214673267325,23649.939332304337,22767.87066627785,-882.068666026491,-558.9571331422707,14.736421791224927,26364.94492553523,21142.045074464775,0.0
2022-09-28,20851.7,20941.2,21254.4,20851.7,3030000.0,-0.64,CTG_RRV,-0.0063947698216422,-0.0880635723126308,-0.188153852742726,0.0239933113852034,0.0189299640356511,0.0191244782830252,3662000.0,2962380.9523809524,4080634.9206349207,0.3950587687085392,23547.659999999996,24536.108000000004,23920.399,22826.710952380952,24122.176862745095,24123.120514851485,23442.66234472624,22473.07517915818,-969.5871655680604,-641.0831396274286,14.060247358192612,26394.28293023617,20701.03706976382,0.0
2022-09-29,20225.3,21075.4,21388.7,20225.3,3820000.0,-3.0,CTG_RRV,-0.0300407161046821,-0.1102327218336193,-0.2056235909601501,0.0233582925818949,0.019353487021952,0.019211141795267,3710000.0,2925238.095238095,4088095.238095238,0.3245156700814554,23288.135,24465.41,23897.131,22510.295714285712,23953.125568627453,24049.95023762376,23204.33920807985,22127.263613133844,-1077.0755949460072,-728.2816306911444,11.274142992851909,26355.50347289748,20220.766527102525,0.0
2022-09-30,20762.2,20270.0,20807.0,20091.0,6010000.0,2.65,CTG_RRV,0.0265459597632669,-0.0720016448324102,-0.1684609346213614,0.0324624854228078,0.020050337788472,0.0191063672988704,4558000.0,3020000.0,4120793.65079365,0.3849795743804357,23062.165,24396.5,23865.808999999997,22269.73047619048,23807.901647058825,23987.8723960396,23023.440007481346,21917.25382649787,-1106.1861809834736,-803.8625407496103,25.8127627837042,26176.70663242433,19947.62336757567,0.4247687791839395
2022-10-03,19330.3,20314.8,20583.2,19330.3,6360000.0,-6.9,CTG_RRV,-0.0689666798316172,-0.0808532288511557,-0.2394376726288372,0.0356973606651268,0.0238534015800654,0.0208394507294423,4390000.0,3212380.9523809524,4150634.9206349207,0.2237237268004212,22778.025,24290.898,23835.381,21914.31476190476,23609.227137254904,23898.060336633665,22749.87408100124,21519.26093011358,-1230.6131508876606,-889.2126627772204,17.15996484773038,26167.877153816753,19388.17284618325,0.2260997327583586
2022-10-04,18569.7,19688.3,20314.8,18345.9,6300000.0,-3.93,CTG_RRV,-0.0393475528056987,-0.1151344474146927,-0.2654855705335105,0.035910419117554,0.0245582054868,0.0212000260885218,5104000.0,3419047.619047619,4163174.603174603,0.1380674675160028,22442.43,24180.824,23807.191000000003,21513.521904761903,23384.866431372546,23793.789425742572,22440.23155648263,21065.482325480723,-1374.749231001908,-986.319976422158,14.23527693180668,26106.54747576546,18778.31252423454,0.1206495049647158
2022-10-05,19688.3,19061.9,19867.3,19061.9,4780000.0,6.02,CTG_RRV,0.0602379144520373,-0.0557940119990216,-0.2128804506438626,0.0524605962475469,0.02900357351277,0.0221155191016455,5454000.0,3485714.285714286,4164285.714285714,0.2640405041128348,22203.04,24098.49,23784.37,21251.22380952381,23208.68901960784,23712.22722772277,22236.384774520953,20853.608121560617,-1382.7766529603396,-1065.6113117297944,33.475536209499225,25932.739073736506,18473.340926263496,1.0
2022-10-06,19151.4,19688.3,19912.0,19017.1,4760000.0,-2.73,CTG_RRV,-0.0272700029967035,-0.0530968638289666,-0.2424767419783556,0.0522141866847477,0.0288588338247108,0.0221890919416861,5642000.0,3485714.285714286,4180793.65079365,0.2035765998138549,21959.175,24006.314,23740.967,20960.591428571428,23014.68549019608,23620.485247524754,22007.867383815697,20591.729949012828,-1416.1374348028694,-1135.7165363444094,29.776092441541664,25821.69889800128,18096.65110199872,0.8333688461864817
2022-10-07,17853.7,19061.9,19061.9,17853.7,9370000.0,-6.78,CTG_RRV,-0.0677600593168124,-0.1400863106992514,-0.2705659806913683,0.0528498596272734,0.0313747890260564,0.0235975874905277,6314000.0,3737142.8571428577,4282380.952380952,0.0574339128911754,21650.425,23880.13,23681.454,20569.59380952381,22773.40650980392,23503.905702970296,21700.15128131083,20170.494572241623,-1529.656709069208,-1214.5045708893692,22.761053883538935,25793.425224792543,17507.424775207455,0.5173959480197744
2022-10-10,18524.9,17630.0,18748.6,17451.0,5500000.0,3.76,CTG_RRV,0.0375944482096148,-0.0416651578092424,-0.2290510930678729,0.0539864482813381,0.0332068954484746,0.0241179470868591,6142000.0,3902380.952380952,4326507.936507937,0.133022239517131,21366.285,23756.63,23633.128000000004,20271.924761904764,22563.39749019608,23401.79572277228,21464.947482695217,19917.326176512142,-1547.6213061830713,-1281.1279179481098,32.28222918888581,25550.10551304403,17182.46448695597,0.9462508046693828
2022-10-11,17719.5,18524.9,18569.7,17451.0,6140000.0,-4.35,CTG_RRV,-0.0434766179574519,-0.0457842614581819,-0.2625693441592762,0.0546268337499897,0.033589663369041,0.0246069605277091,6110000.0,4109523.8095238097,4359841.26984127,0.0423207522338403,21021.74,23624.182,23578.538000000004,19924.611904761903,22326.647294117647,23284.694178217826,21187.506928421495,19579.199072433352,-1608.3078559881433,-1346.5639055561169,27.57581482943523,25215.625661368373,16827.85433863163,0.7342634616443713
2022-10-12,18927.6,17898.5,18927.6,17809.0,5270000.0,6.82,CTG_RRV,0.0681791246931347,-0.0386371601407943,-0.2181165496928664,0.0571680403013518,0.0375997894042002,0.0258235405258513,6208000.0,4232380.952380952,4374920.634920635,0.1783729831587759,20759.975,23489.048,23544.083,19725.17,22142.46760784314,23192.596396039607,21020.10641520509,19478.95306128976,-1541.1533539153315,-1385.4817952279598,42.16836729019418,24778.205387083835,16741.74461291616,1.0
2022-10-13,20046.3,19061.9,20046.3,18927.6,6980000.0,5.91,CTG_RRV,0.0591041653458441,0.0467276543751369,-0.1854541169586842,0.0621715513810016,0.0406014375529707,0.0268805249640431,6652000.0,4452380.952380952,4392380.952380952,0.3043572814252485,20558.62,23378.078,23511.866,19657.20095238095,22007.457882352937,23123.333366336632,20947.972606671377,19566.23720570672,-1381.7354009646588,-1384.7325163752996,52.412965838141574,24269.59953906623,16847.64046093377,1.0
2022-10-14,20314.8,20449.0,20538.5,20091.0,6330000.0,1.34,CTG_RRV,0.0133939929064217,0.1378481771285502,-0.159256546192717,0.0446953822781029,0.0408639699294631,0.0269543241510865,6044000.0,4686190.476190476,4368253.968253968,0.3345948644095588,20402.01,23263.528,23474.28,19633.98,21887.32933333333,23060.02512871287,20901.070932103128,19681.40071252107,-1219.670219582058,-1351.7200570166513,54.63831043672135,23855.160468104197,16948.8595318958,1.0
2022-10-17,20180.5,20225.3,20359.5,19598.8,5270000.0,-0.66,CTG_RRV,-0.0066109437454466,0.0893716025457627,-0.1617096047920111,0.0464050531149168,0.0406372218381396,0.0269590939956472,5998000.0,4831428.571428572,4390317.46031746,0.3194704420825836,20270.01,23150.768000000004,23437.141,19612.88380952381,21766.4262745098,22994.80176237624,20847.695307502898,19758.18521828706,-1089.510089215837,-1299.2780634564886,53.202425321500726,23530.351329822264,17009.668670177733,0.966887750881434
2022-10-18,20583.2,20493.7,20941.2,20449.0,4350000.0,2.0,CTG_RRV,0.019954906964644,0.1616129123282259,-0.1221392928732886,0.0316957745065572,0.0407426696393572,0.0270702736885696,5640000.0,4913809.523809524,4411428.571428572,0.3648211857242289,20135.769999999997,23043.376,23401.343999999997,19642.711428571427,21665.737333333334,22938.28807920792,20828.103062502683,19885.110569319822,-942.9924931828608,-1228.0209494017631,57.10278825452159,23082.36153392345,17189.178466076544,1.0
2022-10-19,20762.2,20583.2,20896.5,20180.5,4600000.0,0.87,CTG_RRV,0.0086964126083408,0.0969272385299775,-0.0901952192107973,0.0245087994577563,0.0404938417965821,0.0269749087487551,5506000.0,5026190.476190476,4407936.507936508,0.3849795743804357,20030.615,22939.564,23364.652,19702.371428571427,21576.279450980393,22886.0278019802,20823.221354169153,20020.04740480908,-803.1739493600726,-1143.0515493934251,58.86132435861081,22704.55697336952,17356.673026630477,1.0
2022-10-20,20807.0,20762.2,21209.7,20270.0,4330000.0,0.22,CTG_RRV,0.002157767481288,0.0379471523423275,-0.1057675777892384,0.0102341553982607,0.0404118329919364,0.026874417477207,4976000.0,5165714.285714285,4391111.111111111,0.3900248023793075,19934.415,22840.228,23323.037999999997,19776.312857142857,21492.64949019608,22835.38122772277,20822.019772378844,20141.11703483845,-680.902737540393,-1050.6217870228188,59.34264472546552,22322.452850599253,17546.37714940075,1.0
