Date,Price,Open,High,Low,Vol.,Change %,Symbol,return_day,return_week,return_month,volatility_day,volatility_week,volatility_month,liquidity_day,liquidity_week,liquidity_month,z_score,SMA_20,SMA_50,SMA_100,WMA_20,WMA_50,WMA_100,EMA26,EMA12,MACD,Signal_Line,RSI_14,BB_upper,BB_lower,StochRSI_14
2020-01-08,12377.7,13880.7,13880.7,12377.7,200.0,-5.41,POT_RRC,-0.0540542606037447,-0.0909044170571558,-0.1082798417947221,0.0557325556594696,0.0438510027867968,0.0520576832966,512.0,1317.142857142857,1067.7777777777778,-0.09839566703172,13310.41,13691.468,14014.167,13251.25380952381,13575.56156862745,13872.351168316833,13440.897734463706,13216.062350722976,-224.8353837407285,-185.32753008339452,35.46496900223072,14274.594441626728,12346.225558373271,0.0634098911851795
2020-01-09,13615.4,13615.4,13615.4,13615.4,100.0,10.0,POT_RRC,0.0999943446682338,0.0769206432068592,-0.0191128689475315,0.0661328113006801,0.0486495307129412,0.0533987183409693,332.0,1307.6190476190477,1067.4603174603174,0.0862721300072266,13336.930000000002,13677.322000000002,14008.862,13280.300476190476,13572.578509803923,13864.454792079208,13453.823828207134,13277.498912150211,-176.32491605692303,-183.52700727810023,54.25530713040205,14304.182027463852,12369.677972536152,0.9236735570838972
2020-01-10,13085.0,12377.7,13085.0,12377.7,200.0,-3.9,POT_RRC,-0.038955888185437,-0.032675389960819,-0.0198648709382631,0.0619959008680928,0.0492544094131751,0.0536331932283486,332.0,979.047619047619,1068.888888888889,0.0071351828072125,13297.145,13668.482000000002,13993.832000000002,13256.307142857142,13549.35019607843,13846.160495049506,13426.503544636236,13247.883694896333,-178.61984973990366,-182.5455757704609,47.42716890357027,14235.240976405788,12359.049023594212,0.6110661318097929
2020-01-13,14057.5,12377.7,14057.5,12024.0,5180.0,7.43,POT_RRC,0.0743217424531907,0.039217860575146,0.0743217424531907,0.0716880564368157,0.050152711162618,0.0539392281287478,1356.0,1192.3809523809523,1149.5238095238096,0.1522345062461524,13305.985,13684.396,13992.948,13328.721904761904,13564.60580392157,13847.421247524751,13473.24402281133,13372.440049527666,-100.80397328366416,-166.19725527310158,58.48156564621341,14270.20321787683,12341.766782123172,1.0
2020-01-16,14057.5,12819.7,14057.5,12731.3,820.0,0.0,POT_RRC,0.0,0.0743217424531907,0.012737109799938,0.06826397944565,0.050152711162618,0.0539215224754802,1300.0,1065.2380952380952,1157.7777777777778,0.1522345062461524,13314.825,13698.542,13994.716,13400.294761904765,13579.237333333334,13848.699504950497,13516.522243343825,13477.83388806187,-38.6883552819545,-140.69547527487217,58.48156564621341,14304.143661611051,12325.50633838895,1.0
2020-01-22,12819.7,12731.3,12819.7,12731.3,1600.0,-8.81,POT_RRC,-0.0880526409390004,0.0357093805795907,-0.076437067294877,0.0780157326422516,0.0538547330869106,0.0538621122326679,1580.0,896.1904761904761,1181.5873015873017,-0.0324482110317083,13305.985,13686.164,13974.381,13353.14,13544.77294117647,13825.43186138614,13464.905780873913,13376.582520667736,-88.3232602061762,-130.221032261133,43.11807949481244,14310.325502703032,12301.64449729697,0.3325040018278508
2020-01-30,13438.6,12819.7,13438.6,12819.7,1100.0,4.83,POT_RRC,0.0482772607783332,-0.0129852960618123,-0.0318499787474695,0.0654242984801258,0.0530183276961489,0.0532932659782439,1780.0,934.2857142857144,1194.2857142857142,0.059893147607222,13336.929999999998,13712.688,13967.307999999995,13365.77,13535.06454901961,13814.822336633662,13462.957204512884,13386.12367133424,-76.83353317864385,-119.54353244463516,50.60452787302347,14316.004325656251,12357.855674343746,0.6577670497932084
2020-02-06,13615.4,13085.0,13615.4,13085.0,200.0,1.32,POT_RRC,0.0131561323352134,0.0405349636988918,0.0476205132150964,0.061898427090577,0.0529223810186385,0.0524065720677361,1780.0,869.5238095238095,1194.7619047619048,0.0862721300072266,13359.03,13719.76,13956.698,13392.290952380952,13531.249333333331,13807.853861386138,13474.249263437854,13421.396952667434,-52.852310770420445,-106.20528810979222,52.6583129694975,14342.50625364064,12375.553746359356,0.7469976657805185
2020-02-07,14853.2,14853.2,14853.2,14853.2,100.0,9.09,POT_RRC,0.0909117616816252,0.0566032367063844,0.158623056701795,0.0665118189630249,0.0560334519477527,0.052870452627854,764.0,811.4285714285714,1194.7619047619048,0.2709548472850876,13420.920000000002,13735.674,13958.466,13534.592857142858,13575.697960784311,13825.606376237623,13576.393762442458,13641.674344564752,65.28058212229371,-71.90811406337504,64.56141906858676,14607.204095911206,12234.635904088798,1.0
2020-02-13,13438.6,13438.6,13438.6,13438.6,1600.0,-9.52,POT_RRC,-0.0952387364338998,-0.0440263204695002,0.0201314770674239,0.0827660511529784,0.0599213350015158,0.0540456583223292,920.0,882.8571428571429,1216.5079365079366,0.059893147607222,13473.965,13723.296,13948.741000000002,13536.276666666668,13564.048,13815.311999999998,13566.18681707635,13610.432137708636,44.245320632286166,-48.6774271242428,48.48595244648555,14553.951497528293,12393.978502471708,0.4475110680017585
2020-02-14,13969.1,12289.2,13969.1,12289.2,2600.0,3.95,POT_RRC,0.0394758382569613,0.0896588843732693,0.0259779367480941,0.0698782126332289,0.0565735113603583,0.0539163781720711,1120.0,975.2380952380952,1256.190476190476,0.1390450150461501,13513.75,13721.528,13946.973,13583.43238095238,13573.68737254902,13815.715148514852,13596.032238033658,13665.611808830385,69.57957079672633,-25.026027540048972,53.49640224381706,14605.67479883786,12421.82520116214,0.6197124804044711
2020-02-17,13438.6,13261.8,13438.6,13261.8,1200.0,-3.8,POT_RRC,-0.0379766770944441,0.0,0.0857105924363976,0.0715675976319032,0.0558195934575796,0.0539404279636206,1140.0,1008.5714285714286,1273.6507936507935,0.059893147607222,13513.75,13716.223999999998,13939.9,13576.27523809524,13562.592156862744,13805.64835643564,13584.370590771909,13630.686915164171,46.316324392264505,-10.757557153586278,48.09843893146282,14605.67479883786,12421.82520116214,0.4341928276618209
2020-02-21,14322.7,14322.7,14322.7,14322.7,100.0,6.58,POT_RRC,0.0657881029273883,0.0519485288717189,0.0872439916802041,0.077251553413017,0.0574098812403586,0.0532952524197065,1120.0,1002.8571428571428,1273.6507936507935,0.1918029798461595,13549.115,13728.602000000004,13939.016,13653.318095238094,13586.375529411764,13813.228554455443,13639.061658122137,13737.150466677376,98.08880855523968,11.01171598817891,56.53245419001034,14699.170157075998,12399.059842924002,0.7240568914673122
2020-02-24,13775.3,12954.3,13775.3,12954.3,400.0,-3.82,POT_RRC,-0.0382190508772788,-0.0725702205585329,0.0250546931972079,0.0651614330620892,0.0581176489080326,0.0519827971023652,1180.0,912.3809523809524,1278.2539682539682,0.1101295920307601,13552.69,13722.958,13932.658,13674.859523809524,13588.206823529414,13809.986653465345,13649.153387150129,13743.019625650088,93.86623849996067,27.582620490535263,50.652109206685004,14705.21164706294,12400.168352937057,0.5219585265494308
2020-02-25,13957.8,14140.3,14140.3,12498.2,1980.0,1.32,POT_RRC,0.0132483503081601,0.0386349768577083,0.0251479941830574,0.0463862065225647,0.0581615062956296,0.0520066576253126,1256.0,1001.904761904762,1304.7619047619048,0.1373590280488645,13560.97,13710.354,13935.198,13713.44142857143,13597.41631372549,13810.484514851483,13672.01609921308,13776.062760165458,104.04666095237737,42.87542858290369,52.550739462317225,14723.076264006617,12398.863735993387,0.4398876366739599
2020-02-26,14596.4,14596.4,14596.4,14596.4,100.0,4.58,POT_RRC,0.0457521959047988,0.0449062573823653,0.0651352179687385,0.0475066473199781,0.0589229047969688,0.0517979652268582,756.0,1001.904761904762,1298.095238095238,0.2326396737538589,13610.02,13710.522,13939.703,13812.053809523808,13632.163215686276,13823.577623762376,13740.488980752853,13902.268489370772,161.77950861791942,66.65624458990683,58.9305100718934,14861.197694646226,12358.842305353775,0.7374052219188804
2020-02-28,14322.7,13136.8,14322.7,13136.8,2600.0,-1.88,POT_RRC,-0.0187511989257624,0.0657881029273883,0.0384637693768941,0.0432703505768157,0.0590234883186498,0.0517921897901112,1036.0,1068.571428571429,1336.190476190476,0.1918029798461595,13694.01,13726.436000000002,13943.239,13879.928095238098,13656.170196078432,13831.161722772276,13783.615722919309,13966.950260236808,183.33453731749796,89.99190313542506,55.25640135953818,14896.408655145628,12491.611344854373,0.5660648996843374
2020-03-02,14322.7,14322.7,14322.7,14322.7,40.0,0.0,POT_RRC,0.0,0.0,0.0519485288717189,0.0319384607738457,0.0564575591350754,0.0517904445023362,1024.0,1022.8571428571428,1335.2380952380952,0.1918029798461595,13733.795000000002,13721.13,13945.007,13939.803333333335,13679.553098039218,13838.675801980198,13823.547891591952,14021.680989431145,198.1330978391925,111.62014207617857,55.25640135953818,14965.231803045945,12502.35819695406,0.5660648996843374
2020-03-03,14596.4,14596.4,14596.4,14596.4,100.0,1.91,POT_RRC,0.0191095254386393,0.0596066873316734,0.1545136005188683,0.0238792194459217,0.0547087000711295,0.0518305924987227,964.0,1018.095238095238,1330.4761904761904,0.2326396737538589,13787.265,13742.518,13954.817,14021.95619047619,13713.877411764704,13851.574673267323,13880.796195918474,14110.09929874943,229.30310283095605,135.15673422713405,58.685719738704584,15072.584230918794,12501.945769081203,0.7259895404973074
2020-03-12,13501.7,13136.8,13501.7,13136.8,2200.0,-7.5,POT_RRC,-0.0749979446986928,-0.0326770694522058,-0.0018703334072595,0.045463831585048,0.0574350086623199,0.051165350456982,1008.0,1120.0,1363.3333333333333,0.0693078183619748,13808.1,13742.012000000002,13951.912,13994.759523809524,13704.433568627452,13842.60205940594,13852.71499622081,14016.499406634131,163.7844104133237,140.882269464372,43.3518241901006,15058.523552662811,12557.67644733719,0.0
2020-03-13,13592.9,13592.9,13592.9,13592.9,100.0,0.68,POT_RRC,0.0067547049630787,-0.0687498287248911,0.0048717380054705,0.0369642627518737,0.0569046024928545,0.0497992634461131,1008.0,1072.3809523809523,1317.142857142857,0.0829150762515699,13868.86,13716.806,13946.382,13974.264285714286,13698.586039215688,13835.492910891087,13833.469440945191,13951.33026715196,117.86082620676645,136.2779808128509,44.73979453660272,14930.471175525789,12807.248824474213,0.0654406816563008
2020-03-16,14322.7,14322.7,14322.7,14322.7,100.0,5.37,POT_RRC,0.0536897939365403,0.0,0.0945892243026367,0.0472068165397439,0.056323501356781,0.049686166475101,508.0,1067.6190476190477,1316.8253968253969,0.1918029798461595,13904.225,13679.672000000002,13954.339000000002,14017.487142857144,13722.346588235296,13842.944752475249,13869.70874161592,14008.464072205505,138.75533058958536,136.7734507681978,54.93489621507921,14977.346563477891,12831.103436522108,0.546124152363129
2020-03-17,14961.3,14961.3,14961.3,14961.3,100.0,4.46,POT_RRC,0.0445865653822252,0.0445865653822252,0.2087302164376256,0.0510466639072537,0.0530237913296151,0.0499809181025499,520.0,1067.6190476190477,1313.6507936507935,0.2870836255511536,13998.04,13687.138,13964.261,14118.160952380951,13772.60650980392,13862.884574257425,13950.567353348071,14155.054214943118,204.4868615950454,150.31613293356733,62.01121558092317,15097.351253084908,12898.72874691509,1.0
2020-03-27,13684.1,13684.1,13684.1,13684.1,3000.0,-8.54,POT_RRC,-0.0853669133029882,-0.0625017127510892,0.005045757010444,0.0656049115445864,0.0558752932198522,0.0511848195151962,1100.0,1200.952380952381,1340.15873015873,0.0965223341411651,13979.37,13669.06,13963.18,14088.261904761905,13772.487372549018,13857.336831683167,13930.829030877843,14082.599720336484,151.77068945863903,150.60704423858166,45.51736475467709,15087.0804221635,12871.659577836495,0.1160563342725952
2020-03-31,12315.7,12315.7,12315.7,12315.7,120.0,-10.0,POT_RRC,-0.0999992692248668,-0.0878407904189843,-0.0587925105082154,0.0723062917600139,0.057766597952828,0.052646195434642,684.0,960.0,1259.3650793650793,-0.1076462151584185,13892.28,13635.992,13948.415,13929.817142857144,13719.414431372548,13824.713465346536,13811.189843405413,13810.76899413087,-0.4208492745419789,120.40146553595694,34.25405806665303,15225.132620431348,12559.42737956865,0.0
2020-04-01,13501.7,13501.7,13501.7,13501.7,100.0,9.63,POT_RRC,0.0962998449134031,-0.0067093850466051,-0.0395376133736439,0.0886208422837224,0.0618340913500064,0.0540353579253222,684.0,925.7142857142856,1259.3650793650793,0.0693078183619748,13926.38,13623.108,13954.351,13892.619047619048,13714.14807843137,13815.867623762377,13788.264669819826,13763.219918110735,-25.044751709088818,91.3122220869478,47.29623217910881,15175.988375873763,12676.77162412624,0.4698670642248118
2020-04-03,13684.1,13684.1,13684.1,13684.1,100.0,1.35,POT_RRC,0.0135094099261574,-0.0445865653822254,-0.0265623332740529,0.0844684218563295,0.0584902408821683,0.0539672049859578,684.0,854.2857142857143,1257.7777777777778,0.0965223341411651,13938.655,13617.408,13962.111,13869.54476190476,13716.539921568628,13810.51611881188,13780.548768351691,13751.047623016775,-29.501145334914327,67.14954860257538,49.08842855929067,15172.816291984482,12704.493708015516,0.5344340638990571
2020-04-06,12315.7,12315.7,12315.7,12315.7,100.0,-10.0,POT_RRC,-0.0999992692248668,-0.1768295535815737,-0.0393144925388269,0.0874348131608208,0.0618290671301966,0.0552305900066111,684.0,806.6666666666666,1224.4444444444443,-0.1076462151584185,13873.670000000002,13589.646,13943.809,13714.97761904762,13665.492549019607,13777.913920792078,13672.041452177493,13530.224911783427,-141.81654039406567,25.35633080324717,37.924839898411456,15301.219249367485,12446.12075063252,0.1322463162833317
2020-04-07,13410.4,13410.4,13410.4,13410.4,150.0,8.89,POT_RRC,0.0888865431928351,-0.0200013153952397,-0.0020984328724719,0.0966389545061488,0.0649074053941327,0.0563843414150255,114.0,804.2857142857143,1161.7460317460318,0.0556856402334655,13801.530000000002,13580.24,13922.308,13670.856666666668,13658.463294117646,13767.351366336636,13652.66060386805,13511.790309970593,-140.87029389745658,-7.888994136893579,48.69483989035571,15165.044542566648,12438.015457433356,0.5202543457945425
2020-04-08,13592.9,13592.9,13592.9,13592.9,100.0,1.36,POT_RRC,0.0136088408996002,0.1037050269168622,-0.0016525405056039,0.0790878262294476,0.0616835919814818,0.0556263721983404,110.0,804.2857142857143,1131.5873015873017,0.0829150762515699,13809.245,13574.484000000002,13917.662,13650.987142857142,13658.959764705882,13760.828435643563,13648.233892470416,13524.268723821271,-123.9651686491452,-31.104229039343902,50.351818337375306,15165.841703791548,12452.64829620845,0.5799498836451936
2020-04-09,12589.4,13501.7,13592.9,12406.9,1160.0,-7.38,POT_RRC,-0.0738253058582053,-0.0675692690550079,-0.1524116015404089,0.0759110111941137,0.060231584463892,0.0555421520958014,322.0,783.3333333333334,1148.4126984126983,-0.0668095212507191,13740.26,13559.268,13911.822,13534.811428571433,13620.329019607843,13734.52621782178,13569.801752287422,13380.442766310309,-189.35898597711457,-62.75518042689804,41.788943132955666,15199.096885511051,12281.423114488947,0.2714573731992875
2020-04-10,13501.7,13592.9,13592.9,12133.3,550.0,7.25,POT_RRC,0.0724657251338427,-0.0133293384292718,0.0046954295834387,0.084833764974757,0.0617605459398381,0.0555220962558429,412.0,685.7142857142857,1125.3968253968253,0.0693078183619748,13743.415,13567.602000000004,13918.642000000002,13512.091428571428,13618.071450980391,13726.40499009901,13564.757178043908,13399.09772533949,-165.65945270441807,-83.33603488240206,50.6012329237553,15199.775789994308,12287.05421000569,0.5889354790272772
2020-04-13,13501.7,12863.1,13501.7,12863.1,1000.0,0.0,POT_RRC,0.0,0.0962998449134031,-0.0334595643241153,0.0646950250619251,0.0611391397011974,0.0555220962558429,592.0,676.1904761904761,1124.4444444444443,0.0693078183619748,13702.365,13560.022,13924.578,13489.070952380953,13615.48705882353,13718.148712871289,13560.086275966582,13414.882690671877,-145.20358529470468,-95.7095449648626,50.6012329237553,15136.082291776213,12268.647708223789,0.5889354790272772
2020-04-14,12954.3,12680.6,12954.3,12589.4,900.0,-4.05,POT_RRC,-0.0405430427279528,-0.0340109169003162,-0.0360379801467415,0.0556108989818416,0.0599866467190946,0.0543686494187724,742.0,714.2857142857143,1137.142857142857,-0.0123655694534244,13661.315,13541.494,13923.271,13417.826666666668,13591.733254901965,13698.93528712871,13515.213218487575,13344.023815183897,-171.1894033036806,-110.8055166326262,45.14205169791322,15132.756808174345,12189.873191825653,0.3922589561147462
2020-04-15,13319.2,13319.2,13319.2,13319.2,100.0,2.82,POT_RRC,0.0281682530125133,-0.0201355119216649,-0.0700636053258114,0.0572296236868923,0.0597888626460138,0.0532711795120662,742.0,700.0,1134.920634920635,0.0420783823438704,13629.385,13530.264,13913.236,13385.244285714283,13583.015843137257,13686.973485148515,13500.69372082183,13340.204766694063,-160.48895412776437,-120.74220413165384,49.345461680619614,15101.45254318051,12157.31745681949,0.543694130287224
2020-04-20,13501.7,13501.7,13501.7,13501.7,6000.0,1.37,POT_RRC,0.0137020241455942,0.0724657251338427,-0.0198616364071925,0.0411920362449919,0.0597939238587479,0.0518424822254569,1710.0,891.4285714285714,1226.190476190476,0.0693078183619748,13574.65,13540.368,13891.764,13373.083809523809,13581.895686274507,13678.824257425742,13500.768260020212,13365.05018720267,-135.71807281754263,-123.7373778688316,51.49045670200432,14974.983463294497,12174.316536705504,0.6209713161907858
2020-04-21,13684.1,14140.3,14140.3,13684.1,240.0,1.35,POT_RRC,0.0135094099261574,0.0135094099261574,-0.0196091074524638,0.0262840883925325,0.0589726080263433,0.0518699765214429,1648.0,898.0952380952381,1223.6507936507935,0.0965223341411651,13542.72,13557.656,13865.927,13383.50761904762,13587.532235294118,13674.7120990099,13514.348388907603,13414.134773786876,-100.21361512073054,-119.0326253192114,53.749052090267355,14899.68608901555,12185.753910984453,1.0
2020-04-22,14322.7,14322.7,14322.7,14322.7,100.0,4.67,POT_RRC,0.0466673000051154,0.0608071576171889,-0.0187511989257624,0.03251433633423,0.0597326073553337,0.0519003121597805,1468.0,779.047619047619,1209.3650793650793,0.1918029798461595,13542.72,13580.642,13862.39,13457.791428571429,13617.533960784314,13683.757108910891,13574.22628602556,13553.914039358124,-20.31224666743583,-99.28854958885628,61.07113979110745,14899.68608901555,12185.753910984453,1.0
2020-04-23,14413.9,14413.9,14413.9,14413.9,100.0,0.64,POT_RRC,0.0063675145049466,0.1126730120500529,0.0063675145049466,0.0160572522522165,0.0597395737741346,0.0518850083795538,1308.0,781.9047619047619,1187.142857142857,0.2054102377357545,13533.595,13596.612,13865.07,13540.760952380951,13650.210745098038,13694.6780990099,13636.424338912557,13686.219571764566,49.795232852011395,-69.47179310068276,62.060867025522455,14862.89979095822,12204.290209041785,1.0
2020-04-27,13501.7,13501.7,13501.7,13501.7,100.0,-6.33,POT_RRC,-0.06328613352389,0.0137020241455942,-0.0573215943921188,0.040423499813925,0.0612483665057103,0.0524990328662003,1308.0,781.9047619047619,1172.857142857143,0.0693078183619748,13533.594999999998,13619.092,13858.628,13537.723333333332,13646.488705882351,13687.482653465348,13626.444758252366,13657.831945339249,31.387187086882477,-49.29999706316971,47.98205994334538,14862.899790958216,12204.29020904178,0.4166891258436258
2020-04-28,13592.9,13592.9,13592.9,13592.9,100.0,0.68,POT_RRC,0.0067547049630787,0.0067547049630787,-0.0687498287248911,0.040098615333277,0.0589236019202541,0.0524424479529538,128.0,681.9047619047619,1170.3174603174602,0.0829150762515699,13533.595,13627.482,13861.055,13543.371428571429,13645.46156862745,13682.220712871283,13623.959961344784,13647.842415287056,23.88245394227306,-34.663506862081164,49.308643499381915,14862.89979095822,12204.290209041785,0.4716519227053529
2020-04-29,13684.1,13684.1,13684.1,13684.1,100.0,0.67,POT_RRC,0.0067093850466053,0.0,0.0135094099261574,0.0397243449741127,0.0589234198102821,0.0524260043451743,100.0,681.9047619047619,1060.3174603174602,0.0965223341411651,13501.665,13632.392,13862.625999999998,13557.70523809524,13647.68188235294,13678.716653465346,13628.414779022947,13653.420505242892,25.005726219946155,-22.7296602456757,50.75764288034119,14780.89732616953,12222.432673830468,0.4424197621753168
2020-05-06,12406.9,12406.9,12406.9,12406.9,100.0,-9.33,POT_RRC,-0.0933346000102308,-0.1337596961466763,-0.0872514327332651,0.0477111523118647,0.0611659925027921,0.0537604382218283,100.0,681.9047619047619,1022.2222222222222,-0.0940389572688235,13373.945000000002,13608.222,13839.047,13453.441904761905,13599.62337254902,13649.890396039604,13537.932202799026,13461.64811982091,-76.2840829781162,-33.440544792163806,34.72036770676901,14545.070953000286,12202.819046999715,0.0
2020-05-08,11494.7,11494.7,11494.7,11494.7,230.0,-7.35,POT_RRC,-0.0735236038011105,-0.2025267276725937,-0.1974488050437417,0.0469648233841187,0.0618047751284628,0.0543424639353138,126.0,688.0952380952381,1021.1111111111112,-0.2301413766426031,13264.475,13564.040000000005,13817.84,13274.46619047619,13516.740156862745,13603.467683168315,13386.581669258358,13159.040716771538,-227.54095248681915,-72.26062633109488,27.547531832466333,14694.269833828785,11834.680166171216,0.0
2020-05-11,11859.6,11859.6,11859.6,11859.6,100.0,3.17,POT_RRC,0.0317450651169668,-0.1216217217091181,-0.2073148723707164,0.0553528696453868,0.0599806343264956,0.0544409513148127,126.0,550.0,910.0,-0.1756974248453085,13241.670000000002,13525.388,13789.672000000002,13140.66857142857,13449.899372549018,13564.690653465346,13273.47191597996,12959.126760345149,-314.3451556348118,-120.67753219183828,33.85473791563737,14747.699035996498,11735.640964003504,0.1827469309439561
2020-05-13,11403.4,12042.0,12042.0,11403.4,400.0,-3.85,POT_RRC,-0.0384667273769773,-0.1610767385914705,-0.1666678846252219,0.0526316694338237,0.0565132461729828,0.0540855117800795,186.0,563.3333333333334,905.2380952380952,-0.2437635547711125,13136.755,13481.148,13746.333,12965.59523809524,13366.684156862746,13517.437742574257,13134.948070351817,12719.78418183051,-415.1638885213051,-179.57480345773166,30.077650241188863,14845.25167803116,11428.25832196884,0.0733084297582336
2020-05-14,11494.7,11494.7,11859.6,11494.7,5900.0,0.8,POT_RRC,0.0080063840608941,-0.1599959076592541,-0.0666628774653491,0.0528812177102246,0.0519226580696141,0.0540988834156083,1346.0,839.5238095238095,943.4920634920636,-0.2301413766426031,13027.285,13458.184,13698.602,12809.20904761905,13288.784235294115,13472.850950495049,13013.448213288715,12531.309692318124,-482.1385209705931,-240.08754696030397,31.83383370227537,14863.880748174312,11190.689251825688,0.1241926300611891
2020-05-15,11494.7,11494.7,11494.7,11494.7,350.0,0.0,POT_RRC,0.0,-0.0735236038011105,-0.1486479480361732,0.0415739388363667,0.0517479908817539,0.0540988834156083,1396.0,851.4285714285714,867.3015873015873,-0.2301413766426031,12986.235,13417.538,13642.914,12663.248571428572,13211.784862745097,13429.209326732673,12900.9483456377,12371.831278115336,-529.1170675223639,-297.89345107271595,31.83383370227537,14923.727152541356,11048.742847458643,0.1241926300611891
2020-05-18,12498.2,12224.5,12498.2,12224.5,350.0,8.73,POT_RRC,0.0873011039870548,0.0873011039870548,-0.0866626230442629,0.0463776172074365,0.0510487295587461,0.0546425315672462,1420.0,863.3333333333334,868.0952380952381,-0.0804167791403141,12940.625000000002,13396.962,13591.956,12616.769047619047,13175.732392156864,13406.541722772276,12871.115134849722,12391.272619943746,-479.8425149059767,-334.2832638393681,50.15391309813793,14879.021896923192,11002.228103076812,0.6550042509429765
2020-05-19,12589.4,12315.7,13228.0,11494.7,800.0,0.73,POT_RRC,0.0072970507753116,0.0615366454180579,0.0222236657274859,0.0458142697114596,0.0470493373094588,0.0546167274759476,1560.0,894.2857142857143,856.031746031746,-0.0668095212507191,12890.45,13387.050000000005,13558.709,12583.319047619048,13144.06329411765,13386.689128712873,12850.247347083076,12421.753755337017,-428.4935917460607,-353.12532942070663,51.5202084590596,14809.611699120189,10971.288300879813,0.6945917133913045
2020-05-20,13136.8,11677.1,13136.8,11677.1,300.0,4.35,POT_RRC,0.0434810237183662,0.1520072960695933,-0.0204020760007158,0.0366102205677697,0.0479851189509169,0.0547770553309101,1540.0,903.809523809524,839.8412698412699,0.0148638665646799,12917.82,13402.232,13546.85,12606.780952380952,13134.24956862745,13378.334495049505,12871.473469521366,12531.76086990055,-339.71259962081604,-350.44278346072855,59.25495649401154,14834.516039488508,11001.123960511492,0.918700684364012
2020-05-21,13045.5,12315.7,13045.5,12315.7,2140.0,-0.69,POT_RRC,-0.0069499421472504,0.1349143518317137,-0.0402710238433299,0.0392894881060534,0.045003003194452,0.0546316497952289,788.0,950.4761904761904,872.2222222222222,0.0012416884361708,12895.01,13390.834,13534.078,12618.940952380954,13120.260078431373,13368.406772277223,12884.364323630894,12610.79765914662,-273.56666448427495,-335.06755966543784,57.48977278570374,14793.217909305204,10996.802090694797,0.8675557081270318
2020-05-22,11859.6,11859.6,12498.2,11859.6,300.0,-9.09,POT_RRC,-0.0909049097389904,0.0317450651169668,-0.0579694028309529,0.0662452529459304,0.0464323646047297,0.0546316631347041,778.0,938.5714285714286,866.5079365079365,-0.1756974248453085,12812.905,13366.326,13517.404,12520.330476190476,13060.211686274508,13335.248792079208,12808.455855213791,12495.22878850868,-313.2270667051125,-330.6994610733728,39.744929841031734,14742.417865139369,10883.392134860636,0.3846858626572222
2020-05-25,11585.9,12315.7,12498.2,11585.9,500.0,-2.31,POT_RRC,-0.0230783500286688,-0.0729945112096143,-0.1418932430730946,0.0495078593343184,0.0465782670978673,0.0541005129462146,808.0,914.7619047619048,866.5079365079365,-0.2165341187530081,12744.485,13316.893999999998,13500.645,12403.472857142857,12990.391058823529,13297.001188118811,12717.896162234993,12355.332051815036,-362.5641104199567,-337.0723909426896,36.72614893860107,14748.495048588482,10740.47495141152,0.2894784803278764
2020-05-26,12133.3,12224.5,12224.5,11768.3,300.0,4.72,POT_RRC,0.0472470848186157,-0.0362288909717699,-0.1013502003451418,0.0565354567170254,0.0472770184880414,0.0543751347000479,708.0,886.1904761904761,867.7777777777778,-0.1348607309376091,12685.19,13278.41,13488.476,12345.26476190476,12943.975607843138,13269.925049504953,12674.59274281018,12321.173274612722,-353.4194681974568,-340.341806393643,46.16265819490001,14687.77775419822,10682.602245801778,0.587090454716435
2020-05-27,12042.0,12042.0,12042.0,12042.0,310.0,-0.75,POT_RRC,-0.0075247459471041,-0.0833384081359234,-0.0704244922535374,0.0495340350686401,0.046776096454763,0.0543559145285309,710.0,896.1904761904761,836.1904761904761,-0.1484829090661182,12612.204999999998,13262.856000000002,13474.51,12284.00857142857,12895.488941176473,13241.28196039604,12627.734021120536,12278.22354005692,-349.5104810636167,-342.17554132763775,44.87469773684282,14595.804478327864,10628.605521672132,0.5464703011780988
2020-05-28,12224.5,12042.0,12224.5,12042.0,420.0,1.52,POT_RRC,0.0151552898189668,-0.0629335786286459,-0.0821896209982582,0.051517495486039,0.0468042387711176,0.0543847892537088,366.0,630.4761904761905,841.2698412698413,-0.1212534730480138,12539.225,13238.574,13475.631,12247.084285714289,12854.769098039216,13216.529287128717,12597.864834370866,12269.95838004816,-327.90645432270503,-339.3217239266512,48.20756522405703,14463.283342342662,10615.16665765734,0.651583457569394
2020-05-29,12771.8,12224.5,12771.8,12224.5,400.0,4.48,POT_RRC,0.0447707472698268,0.0769165907787783,-0.0540598591288505,0.0311569731835145,0.047862747037824,0.0546755173007738,386.0,638.0952380952381,846.031746031746,-0.0395950054715288,12461.68,13221.702,13470.730999999998,12269.234285714288,12836.464235294115,13202.59203960396,12610.748920713766,12347.164783117674,-263.58413759609175,-324.1742066605393,57.16828699683217,14199.043150961064,10724.316849038936,0.9284831341489074
2020-06-02,13136.8,12498.2,13136.8,12498.2,290.0,2.86,POT_RRC,0.0285785871999249,0.1338609861987416,-0.0399953230391476,0.0226457295980182,0.0470965338805367,0.0547644293389333,344.0,647.1428571428571,831.5873015873016,0.0148638665646799,12397.825,13187.374000000002,13461.524,12333.531428571428,12833.13474509804,13195.979544554457,12649.71566732756,12468.647124176494,-181.06854315106648,-295.55307395864475,62.20069457543259,13912.707019203755,10882.942980796246,1.0
