date,symbol,asset_on_equity,atr,bbands_lower,bbands_middle,bbands_upper,book_value_per_share,book_value_per_share_change,cci_12,cci_20,change,close,cumulative_return,earning_per_share,ema_12,ema_26,ema_6,eps_change,equity_on_liability,equity_on_total_asset,free_cash_flow,from_financial,from_invest,from_sale,high,high_minus_close,invest_cost,liquidity_day,liquidity_month,liquidity_week,low,low_minus_open,mfi_14,mom_1,mom_3,mom_7,obv,open,operation_expense,operation_profit,out_macd,out_macd_hist,out_macd_signal,payable_on_equity,post_tax_profit,pre_tax_profit,price_to_book,price_to_earning,quarter_operation_profit_growth,quarter_revenue_growth,quarter_share_holder_income_growth,return_day,return_month,return_week,revenue,roa,rocr_12,rocr_3,roe,rsi_12,rsi_14,rsi_6,share_holder_income,sma_100,sma_14,sma_21,sma_3,sma_50,sma_7,stochastic_osc,stochrsi_12,stochrsi_14,stochrsi_6,trix,volatility_day,volatility_month,volatility_week,volume,willr,wma_100,wma_14,wma_21,wma_3,wma_50,wma_7,year_operation_profit_growth,year_revenue_growth,year_share_holder_income_growth
2023-01-11,MWG_RRC,2.3,1026.392857142857,40502.80080609421,42689.42857142857,44876.05633676294,16365,0.027,-63.73199851780263,-65.4628249879222,0.83,41813.0,0.3369036961248242,2805,42208.7542959908,42918.45683894247,41828.911112588685,-0.187,0.8,0.428,2359,-6238,-1698,5932,42452.0,0.0153727716698342,-1619,1942000.0,3034523.8095238097,1811190.476190476,41567.0,0.0,50.96184560601235,344.0,163.33333333333576,-934.0,240336060.0,41567.0,-6896,1034,-709.7025429516652,-87.75039635147698,-621.9521466001883,1.3,619,933,2.6,15.0,-0.403,-0.044,-0.317,0.0082953531553691,-0.0849545902177481,-0.013914109850718,30588,0.069,0.9918400265673554,1.0039216000128053,0.185,39.65750573935451,38.85630833921254,49.00798155164709,619,46658.47,42267.71428571428,42689.42857142857,41518.333333333336,43480.26,41925.57142857143,27.08774904620602,0.6191767694707716,0.6067455833961641,1.0,-0.2016128329529798,0.0085739767969318,0.0263890746914724,0.0130919441939216,1460000.0,-72.91225095379399,44159.940660066015,42095.0253968254,42271.8051948052,41608.333333333336,43521.89673202614,41721.38095238095,-0.443,-0.154,-0.604
2023-01-12,MWG_RRC,2.3,1029.892857142857,40710.32517339223,42483.52380952381,44256.72244565539,16365,0.027,-97.93738623749788,-95.60686171945125,-1.06,41371.0,0.3227714541501472,2805,42079.86901968453,42803.83040642821,41698.07936613478,-0.187,0.8,0.428,2359,-6238,-1698,5932,42255.0,0.021141750173391,-1619,1760553.3333333335,2991922.222222222,1785766.6666666667,41322.0,-0.0117427594288857,51.43979716586394,-442.0,98.0,-1474.0,239349960.0,41813.0,-6896,1034,-723.9613867436856,-81.60739211479779,-642.3539946288878,1.3,619,933,2.6,15.0,-0.403,-0.044,-0.317,-0.0105708750866955,-0.0926616369857005,-0.0155933977902743,30588,0.069,0.9753860662501472,1.002374433649117,0.185,32.215127053646384,32.67136568756425,31.594568719259,619,46467.98,42211.57142857143,42483.52380952381,41551.0,43505.38,41715.0,8.350996184824078,0.3568668404179514,0.3463531033724873,0.5493287843338134,-0.2106881755464029,0.0089018324084717,0.0249318733189122,0.0130852405880663,986100.0,-91.64900381517592,44055.23828382838,41975.463492063485,42151.94805194805,41534.66666666666,43439.180653594776,41582.7380952381,-0.443,-0.154,-0.604
2023-01-13,MWG_RRC,2.3,1005.3214285714286,40889.89792806429,42308.04761904762,43726.19731003095,16365,0.027,-95.30058625764778,-111.8737972626422,-0.12,41322.0,0.3212047576416421,2805,41963.27378588691,42694.06519113723,41590.6281186677,-0.187,0.8,0.428,2359,-6238,-1698,5932,41911.0,0.0141362261796188,-1619,1523220.0,2952557.1428571427,1762433.3333333333,41322.0,-0.0082561320981135,45.76574518940076,-49.0,-147.0,-1081.0,238259960.0,41666.0,-6896,1034,-730.7914052503256,-70.74992849715022,-660.0414767531754,1.3,619,933,2.6,15.0,-0.403,-0.044,-0.317,-0.0011844045345773,-0.0956997483313273,-0.0078672098216071,30588,0.069,0.9683406369367048,0.9964551833900022,0.185,31.44205188080392,32.01942308708071,29.94329699392739,619,46265.11,42151.92857142857,42308.04761904762,41502.0,43584.98,41560.57142857143,6.273844849512505,0.3296194639668954,0.3189056458721737,0.5065927254685312,-0.2186968358768082,0.0082805787548068,0.0248554942693124,0.0128817181598204,1090000.0,-93.7261551504875,43953.337689768974,41856.85396825397,42046.354978354975,41420.16666666666,43353.557908496725,41484.48809523809,-0.443,-0.154,-0.604
2023-01-14,MWG_RRC,2.3,971.0892857142856,40910.52393668718,42180.142857142855,43449.76177759853,16365,0.027,-91.47222964581664,-119.37079293172624,-0.2,41272.66666666666,0.3196274033337596,2805,41857.0265367761,42588.77641154682,41499.78198952455,-0.187,0.8,0.428,2359,-6238,-1698,5932,41796.333333333336,0.0126028847850852,-1619,1230553.3333333335,2915202.645502645,1728623.8095238097,41207.333333333336,-0.0082789160395976,39.39132907526716,-49.33333333333576,-540.3333333333358,-753.6666666666715,237063293.3333333,41551.333333333336,-6896,1034,-731.7498747707214,-57.36671841403677,-674.3831563566846,1.3,619,933,2.6,15.0,-0.403,-0.044,-0.317,-0.0011938757401223,-0.0829722783863251,-8.076304929049982e-06,30588,0.069,0.9613721242614116,0.9870773842265962,0.185,30.569199126992885,31.29399336510295,27.888787455248178,619,46103.34666666667,42070.33333333333,42180.142857142855,41321.88888888888,43661.61333333333,41452.90476190475,4.182563233008234,0.2988553825361283,0.288364304581267,0.4534205919926514,-0.2254698750964956,0.0071752068018466,0.0247485593805035,0.0121043726038683,1196666.6666666667,-95.81743676699176,43854.477425742574,41739.619047619046,41952.22943722944,41305.5,43262.87895424837,41412.5119047619,-0.443,-0.154,-0.604
2023-01-15,MWG_RRC,2.3,927.1964285714286,40810.89951795998,42099.80952380953,43388.71952965907,16365,0.027,-92.60853645261194,-124.0879275894795,-0.28,41223.333333333336,0.3180500490258773,2805,41759.53527470798,42487.632479827305,41420.796659184205,-0.187,0.8,0.428,2359,-6238,-1698,5932,41681.66666666666,0.0110610570348321,-1619,1207220.0,2879858.73015873,1684338.0952380951,41092.66666666666,-0.0083018260799613,32.26865192933388,-49.33333333332848,-147.66666666666424,-426.3333333333285,235759960.0,41436.66666666666,-6896,1034,-728.0972051193239,-42.97123901011139,-685.1259661092125,1.3,619,933,2.6,15.0,-0.403,-0.044,-0.317,-0.001195302783117,-0.062225120567806,-0.0059241039491346,30588,0.069,0.9544868677981276,0.9964306720488588,0.185,29.59814104102945,30.49676360423824,25.44461182556121,619,45980.71,41966.78571428572,42099.80952380953,41272.66666666666,43721.74666666667,41392.0,5.354459773255213,0.3344576963294779,0.2548001074217476,0.0,-0.2309322223689847,0.0066702844835079,0.0246340060324934,0.0111158246897192,1303333.3333333333,-94.6455402267448,43757.84349834984,41626.68571428571,41865.24675324675,41256.22222222222,43167.26013071896,41355.11904761905,-0.443,-0.154,-0.604
2023-01-16,MWG_RRC,2.3,873.6428571428571,40719.12516354945,42067.04761904762,43414.97007454579,16365,0.027,-94.88695652173853,-124.36443643836084,-0.36,41174.0,0.3164726947179945,2805,41669.452924752906,42390.32637021047,41350.28332798872,-0.187,0.8,0.428,2359,-6238,-1698,5932,41567.0,0.0095106722811093,-1619,1197220.0,2846525.396825397,1629576.1904761903,40978.0,-0.0083248632689608,24.344521896198696,-49.33333333333576,-148.0,-99.0,234349960.0,41322.0,-6896,1034,-720.8734454575606,-28.59798347867843,-692.2754619788822,1.3,619,933,2.6,15.0,-0.403,-0.044,-0.317,-0.0011967332416916,-0.0404642238466259,-0.0152823284624399,30588,0.069,0.9632020960535242,0.9964183727796332,0.185,28.5271871657196,29.625915904523666,22.663845967309285,619,45847.34666666667,41841.28571428572,42067.04761904762,41223.333333333336,43765.38,41377.857142857145,7.671232876712329,0.2867513856404881,0.2181365189257152,0.0,-0.2350775038347352,0.0041941042562256,0.0245113051506382,0.009838771162519,1410000.0,-92.32876712328768,43662.66112211221,41520.98095238095,41781.082251082255,41206.88888888889,43067.348496732026,41300.619047619046,-0.443,-0.154,-0.604
2023-01-17,MWG_RRC,2.3,873.6428571428571,40754.0870726995,42031.95238095238,43309.81768920527,16365,0.027,67.0282137396586,16.854797147165236,2.74,42305.0,0.3526346080061389,2805,41767.22939786784,42384.00589834303,41623.05951999194,-0.187,0.8,0.428,2359,-6238,-1698,5932,42648.0,0.0082321317141074,-1619,1552000.0,2843033.333333333,1650528.5714285714,41469.0,-0.0047280756492103,26.76846656646472,1131.0,1032.3333333333358,836.0,237109960.0,41666.0,-6896,1034,-616.7765004751855,60.39916920295741,-677.1756696781429,1.3,619,933,2.6,15.0,-0.403,-0.044,-0.317,0.0274687909846018,0.01058238975682,0.0225762007203114,30588,0.069,0.9873964289882132,1.0250125183737422,0.185,63.90891679589757,59.90921026604781,82.84343177554769,619,45715.06,41778.142857142855,42031.95238095238,41567.444444444445,43816.12,41497.28571428572,51.93737769080234,1.0,1.0,1.0,-0.2326300919872848,0.0128177552649561,0.0230654580356631,0.009733741813101,2760000.0,-48.06262230919765,43592.51564356436,41582.80952380953,41802.71428571428,41747.72222222223,43010.07869281046,41532.40476190475,-0.443,-0.154,-0.604
2023-01-18,MWG_RRC,2.3,940.2857142857144,40540.85017899733,42123.23809523809,43705.62601147885,16365,0.027,265.57436737666086,209.2681285656709,4.41,44172.0,0.4123289423199898,2805,42137.19410588817,42516.44990587317,42351.32822856568,-0.187,0.8,0.428,2359,-6238,-1698,5932,44417.0,0.0057313963552997,-1619,2072000.0,2765731.746031746,1760052.380952381,42501.0,-0.0057547898098112,32.45508828763934,1867.0,2948.666666666664,2359.0,240799960.0,42747.0,-6896,1034,-379.2557999850033,238.33589575451177,-617.591695739515,1.3,619,933,2.6,15.0,-0.403,-0.044,-0.317,0.0441318993026829,0.0262534268853678,0.0689705241759837,30588,0.069,1.0417187463151192,1.0715290692973234,0.185,81.64016562669116,77.96766325522316,93.86906085366606,619,45591.21,41879.92857142857,42123.23809523809,42550.333333333336,43851.7,41834.28571428572,92.87583599883688,1.0,1.0,1.0,-0.2169606685339387,0.0211023888055763,0.0221113252555457,0.0130761612660668,3690000.0,-7.124164001163129,43561.96,41901.99047619048,41997.26406926407,43050.0,43024.03477124183,42201.083333333336,-0.443,-0.154,-0.604
2023-01-19,MWG_RRC,2.3,985.9285714285714,40279.690979373714,42249.57142857143,44219.45187776914,16365,0.027,243.02821807113963,256.8967421217015,1.45,44810.0,0.4327279703286866,2805,42548.395012674606,42686.34250543812,43053.80587754691,-0.187,0.8,0.428,2359,-6238,-1698,5932,45302.0,0.0111382776419451,-1619,2530666.666666667,2775731.746031746,1868623.8095238097,43975.0,-0.004459838811917,42.923624089126896,638.0,3636.0,3439.0,244289960.0,44172.0,-6896,1034,-137.9474927635165,383.71536238079887,-521.6628551443154,1.3,619,933,2.6,15.0,-0.403,-0.044,-0.317,0.0144435388934165,0.0604662170157377,0.0857064400975626,30588,0.069,1.0662362487012111,1.0883081556321952,0.185,84.67985562036941,81.29058690844974,95.31077313290922,619,45490.58,42020.28571428572,42249.57142857143,43762.333333333336,43874.28,42325.57142857143,88.62164662349676,1.0,1.0,1.0,-0.1897065851404589,0.0194557052379273,0.0218011492419592,0.0132965906595229,3490000.0,-11.378353376503238,43546.490495049504,42292.66666666666,42241.51515151515,44179.833333333336,43061.61516339869,42945.0119047619,-0.443,-0.154,-0.604
2023-01-20,MWG_RRC,2.3,1028.5,40106.31674535394,42377.66071428572,44649.00468321749,16365,0.027,158.48541060170427,208.31105792839355,1.35125,44846.875,0.4339069893848317,2805,42902.007318416974,42846.38194947974,43566.11134110494,-0.187,0.8,0.428,2359,-6238,-1698,5932,45400.25,0.012477452085682,-1619,2942750.0,2759759.523809524,1950230.9523809524,44116.25,-0.0052705749718151,52.09419674513031,36.875,2541.875,3524.875,247653710.0,44350.0,-6896,1034,55.62536893723154,461.83057926523753,-406.205210328006,1.3,619,933,2.6,15.0,-0.403,-0.044,-0.317,0.0008229189912964,0.0638061294684155,0.0879002587531332,30588,0.069,1.076764319842496,1.060084505377615,0.185,84.85117305269834,81.47689548027076,95.39833321207776,619,45369.51875,42194.84821428572,42377.66071428572,44609.625,43898.5975,42829.125,87.48657357679915,1.0,1.0,1.0,-0.1552393364231075,0.0190065791059001,0.0217835310532955,0.0132885382730618,3363750.0,-12.51342642320086,43533.74386138614,42669.54523809524,42477.63365800866,44722.10416666666,43099.75614379085,43575.33779761905,-0.443,-0.154,-0.604
2023-01-21,MWG_RRC,2.3,1053.9761904761908,39973.9554230739,42495.22023809524,45016.48505311657,16365,0.027,118.738432571027,174.7728284625259,1.2525,44883.75,0.4350860084409771,2805,43206.89080789129,42997.298101370136,43942.57952936067,-0.187,0.8,0.428,2359,-6238,-1698,5932,45498.5,0.0138059198706431,-1619,3308250.0,2755592.8571428573,2021659.523809524,44257.5,-0.0060748293208767,60.63229264043231,36.875,711.75,3611.083333333336,250891210.0,44528.0,-6896,1034,209.59270652115083,492.6383334793255,-283.04562695817464,1.3,619,933,2.6,15.0,-0.403,-0.044,-0.317,0.0008222423524493,0.0646808359228598,0.0900993345315004,30588,0.069,1.0874845540668234,1.0161131486009236,0.185,85.04876373910884,81.68730857160497,95.51556375877809,619,45247.83625,42398.9494047619,42495.22023809524,44846.875,43865.2125,43344.99404761905,86.40084061497622,1.0,1.0,1.0,-0.1168966021290685,0.0185353868723188,0.021717828093634,0.0132772750660635,3237500.0,-13.59915938502378,43524.12467821782,43028.06547619047,42705.45995670996,44859.16666666666,43138.3895751634,44088.99404761905,-0.443,-0.154,-0.604
2023-01-22,MWG_RRC,2.3,1062.357142857143,39867.49951105045,42602.25,45337.00048894955,16365,0.027,96.71833261225936,149.8545513323442,1.15375,44920.625,0.4362650274971225,2805,43470.54222206186,43139.76676052791,44222.02109240048,-0.187,0.8,0.428,2359,-6238,-1698,5932,45596.75,0.0151238088847134,-1619,3378500.0,2763231.746031746,2082909.523809524,44398.75,-0.0068726792824229,69.01793674068293,36.875,110.625,3697.291666666664,254002460.0,44706.0,-6896,1034,330.7754615339509,491.05687079370045,-160.28140925974955,1.3,619,933,2.6,15.0,-0.403,-0.044,-0.317,0.0008215668254101,0.0590740304137686,0.0618277981326085,30588,0.069,1.083233861438665,1.0024687569738897,0.185,85.27573545673002,81.92422965036634,95.66999736707103,619,45103.7325,42632.58928571428,42602.25,44883.75,43831.07833333333,43873.17857142857,85.36129905277402,1.0,1.0,1.0,-0.0771847099987677,0.0187952080802267,0.0216485731397123,0.0132614699016583,3111250.0,-14.63870094722598,43517.64524752475,43364.28888888889,42925.9512987013,44896.04166666666,43179.7783006536,44482.90178571428,-0.443,-0.154,-0.604
2023-01-23,MWG_RRC,2.3,1053.642857142857,39778.54898178058,42698.75,45618.95101821942,16365,0.027,82.9073588696266,130.5947858858791,1.055,44957.5,0.4374440465532676,2805,43699.30495712927,43274.413667155466,44432.1579231432,-0.187,0.8,0.428,2359,-6238,-1698,5932,45695.0,0.0164312449870778,-1619,3237500.0,2782676.1904761903,2133980.9523809524,44540.0,-0.0076642010515996,77.63517634838587,36.875,110.625,3783.5,256987460.0,44884.0,-6896,1034,424.8912899737989,468.1381593868387,-43.24686941303988,1.3,619,933,2.6,15.0,-0.403,-0.044,-0.317,0.0008208924074408,0.0535350221451502,0.0177827583084306,30588,0.069,1.075203883959534,1.002466727057348,0.185,85.5352467938016,82.19009457435887,95.86915672556935,619,44963.30083333333,42895.767857142855,42698.75,44920.625,43796.195,44413.67857142857,84.36506253974983,1.0,1.0,1.0,-0.0379421912377941,0.0060917798524122,0.0215756157537594,0.0132411986139684,2985000.0,-15.63493746025016,43514.749554455455,43674.27698412698,43140.06493506493,44932.91666666666,43223.951699346406,44753.982142857145,-0.443,-0.154,-0.604
2023-01-24,MWG_RRC,2.3,1083.928571428571,39702.11710134304,42784.72023809524,45867.32337484743,16365,0.027,74.43695138841369,115.872660789818,0.95625,44994.375,0.438623065609413,2805,43898.5465021863,43401.81821032913,44592.79137367371,-0.187,0.8,0.428,2359,-6238,-1698,5932,45793.25,0.017728352048289,-1619,3111250.0,2769164.285714286,2174873.8095238097,44681.25,-0.0084494696196351,82.8095366385634,36.875,110.625,2689.375,259846210.0,45062.0,-6896,1034,496.7282918571655,431.98012901616426,64.7481628410012,1.3,619,933,2.6,15.0,-0.403,-0.044,-0.317,0.0008202190958126,0.0480625888052921,0.0041145949564829,30588,0.069,1.087582485315801,1.0024647004762302,0.185,85.83038899946582,82.48730572679305,96.11906301439394,619,44826.54125,43147.580357142855,42784.72023809524,44957.5,43760.5625,44797.875,83.40948029697316,1.0,1.0,1.0,-0.0004738631857126,1.0672264496215602e-06,0.0215114512292027,0.0132165308321225,2858750.0,-16.590519703026843,43515.364884488445,43954.09126984127,43348.75811688312,44969.79166666666,43270.9391503268,44899.15625,-0.443,-0.154,-0.604
2023-01-25,MWG_RRC,2.3,1090.071428571429,39659.016745985005,42893.494047619046,46127.97134925309,16365,0.027,69.75594586082528,103.32157444838086,0.8575,45031.25,0.4398020846655581,2805,44072.80857877302,43522.51686141586,44718.06526690979,-0.187,0.8,0.428,2359,-6238,-1698,5932,45891.5,0.0190152519893899,-1619,2985000.0,2788569.047619048,2215945.238095238,44822.5,-0.0092285587975243,83.52252084095751,36.875,110.625,859.25,262578710.0,45240.0,-6896,1034,550.2917173571623,388.4348436129288,161.85687374423344,1.3,619,933,2.6,15.0,-0.403,-0.044,-0.317,0.0008195468878053,0.0426555372895876,0.0041112117622466,30588,0.069,1.0897645322104448,1.0024626772223226,0.185,86.16403086584563,82.8181482786258,96.42209939768615,619,44693.45375,43377.455357142855,42893.494047619046,44994.375,43789.5475,44920.625,82.49211356466877,1.0,1.0,1.0,0.0343383759925153,1.0654750044626508e-06,0.0215013828591242,0.0129203149958611,2732500.0,-17.50788643533123,43519.41852310232,44205.24722222223,43552.98809523809,45006.66666666666,43320.770032679735,44957.5,-0.443,-0.154,-0.604
2023-01-26,MWG_RRC,2.3,1096.7142857142858,39628.88126290409,42999.357142857145,46369.8330228102,16365,0.027,66.587910818529,94.04968853543296,0.75875,45068.125,0.4409811037217035,2805,44225.93418203871,43637.00635316283,44818.082333506994,-0.187,0.8,0.428,2359,-6238,-1698,5932,45989.75,0.0202920648201153,-1619,2858750.0,2705176.1904761903,2287671.4285714286,44963.75,-0.0100015412391562,86.92235747896686,36.875,110.625,258.125,265184960.0,45418.0,-6896,1034,588.9278288758796,341.65676410531694,247.2710647705627,1.3,619,933,2.6,15.0,-0.403,-0.044,-0.317,0.0008188757807079,0.0542991321028376,0.0041078341270504,30588,0.069,1.0919605792372675,1.0024606572874382,0.185,86.53862645329903,83.18468815452499,96.77468044851402,619,44559.745,43641.53571428572,42999.357142857145,45031.25,43809.45,44957.5,81.61071482017259,1.0,1.0,1.0,0.0659437947280849,1.0637278671720267e-06,0.0194766018609196,0.0129258415379218,2606250.0,-18.389285179827407,43526.83775577558,44430.66984126984,43750.681818181816,45043.54166666666,43370.91032679739,44994.375,-0.443,-0.154,-0.604
2023-01-27,MWG_RRC,2.3,1127.491071428571,39648.62814494662,43128.02380952381,46607.419474101,16365,0.027,68.66147769357669,87.1965565678095,0.66,45105.0,0.4421601227778489,2805,44361.17507710968,43745.74662329892,44900.05880964785,-0.187,0.8,0.428,2359,-6238,-1698,5932,46088.0,0.0215589086761996,-1619,2732500.0,2703271.4285714286,2333861.904761905,45105.0,-0.0107684884639003,90.20123607025934,36.875,110.625,258.125,267664960.0,45596.0,-6896,1034,615.4284538107604,294.52591123215814,320.90254257860227,1.3,619,933,2.6,15.0,-0.403,-0.044,-0.317,0.0008182057718175,0.052748278678959,0.0041044620372046,30588,0.069,1.0941618824290449,1.0024586406634162,0.185,86.95599032473376,83.58865284011333,97.16570480718656,619,44426.405,43911.75,43128.02380952381,45068.125,43807.49,44994.375,80.76320939334639,1.0,1.0,1.0,0.094047022293453,1.0619850237764109e-06,0.0194787655517343,0.0125984936793057,2480000.0,-19.23679060665362,43537.63488448845,44625.798412698416,43942.10389610389,45080.41666666666,43421.716209150334,45031.25,-0.443,-0.154,-0.604
2023-01-28,MWG_RRC,2.3,1164.991071428571,39725.62062483729,43279.30952380953,46832.99842278176,16365,0.027,72.51249569603212,77.80223277027929,0.6566666666666667,45203.333333333336,0.4453041735942362,2805,44490.737885759474,43853.71600922739,44986.708673558,-0.187,0.8,0.428,2359,-6238,-1698,5932,46055.333333333336,0.0187531640461638,-1619,2680166.666666667,2696128.571428572,2373385.714285714,44941.333333333336,-0.0108072811580592,86.3240946185497,98.33333333333576,172.08333333333576,319.58333333333576,270388293.3333333,45432.333333333336,-6896,1034,637.0218765320824,252.8954671627841,384.1264093692983,1.3,619,933,2.6,15.0,-0.403,-0.044,-0.317,0.002180098289177,0.066040924777335,0.0054681273054182,30588,0.069,1.0978611097618238,1.00382142030997,0.185,88.11708556727395,84.7182611724467,98.04883093374802,619,44299.98833333333,44192.51190476191,43279.30952380953,45125.48611111112,43803.55666666667,45040.02976190475,82.68754076973259,1.0,1.0,1.0,0.1188250124534384,0.0006086073648256,0.0193486297687791,0.012303726464854,2723333.333333333,-17.3124592302674,43553.0196039604,44798.00952380952,44130.7683982684,45148.020833333336,43476.45516339869,45083.489583333336,-0.443,-0.154,-0.604
2023-01-29,MWG_RRC,2.3,1211.8482142857142,39877.109803618034,43453.21428571428,47029.31876781053,16365,0.027,73.31724210305387,70.37831386159604,0.6533333333333333,45301.66666666666,0.4484482244106236,2805,44615.4961597452,43960.97161348215,45076.696671589045,-0.187,0.8,0.428,2359,-6238,-1698,5932,46022.66666666666,0.0159271313491303,-1619,2701750.0,2683747.619047619,2406242.8571428573,44777.66666666666,-0.010846354358423,82.46127492376093,98.33333333332848,233.54166666666424,381.0416666666642,273354960.0,45268.66666666666,-6896,1034,654.5245462630483,216.318509515,438.2060367480483,1.3,619,933,2.6,15.0,-0.403,-0.044,-0.317,0.0021753557997197,0.0779352628114118,0.0068295573983785,30588,0.069,1.0708348107000747,1.0051819698881783,0.185,89.248157662102,85.84264282546509,98.6414554114627,619,44214.175,44483.82142857143,43453.21428571428,45203.333333333336,43803.55666666667,45094.46428571428,84.61187214611867,1.0,1.0,1.0,0.1404907957387902,0.0007442753286609,0.0192193699020256,0.0119731331906054,2966666.6666666665,-15.388127853881326,43572.85481848185,44945.89682539682,44314.619047619046,45236.11111111112,43535.2045751634,45148.8988095238,-0.443,-0.154,-0.604
2023-01-30,MWG_RRC,2.3,1268.0625,40123.60131802274,43649.73809523809,47175.874872453445,16365,0.027,59.90065694600081,63.82142467994291,0.65,45400.0,0.4515922752270112,2805,44736.18905824594,44067.566308779766,45169.06905113503,-0.187,0.8,0.428,2359,-6238,-1698,5932,45990.0,0.0130805897350626,-1619,2797250.0,2666128.571428572,2432433.333333333,44614.0,-0.0108857111185012,78.65154450793734,98.33333333333576,295.0,442.5,276564960.0,45105.0,-6896,1034,668.6227494661725,184.3333701744993,484.2893792916732,1.3,619,933,2.6,15.0,-0.403,-0.044,-0.317,0.0021706338986793,0.0900447382532074,0.0081887578070785,30588,0.069,1.0278004165534729,1.0065402948675313,0.185,90.33534489892378,86.95049760459709,99.04678190861554,619,44141.89166666667,44785.67857142857,43649.73809523809,45301.66666666666,43807.49,45157.67857142857,85.10500108248539,1.0,1.0,1.0,0.1592787795678507,0.0007431695245889,0.0190909086953694,0.0116030266402498,3210000.0,-14.894998917514611,43596.33650165016,45068.05396825396,44491.59956709957,45334.44444444444,43597.81019607843,45225.28273809525,-0.443,-0.154,-0.604
2023-01-31,MWG_RRC,2.3,1243.491071428571,40365.42750234331,43850.97619047619,47336.524878609074,16365,0.027,46.03563755844989,58.60121579454967,0.65,45695.0,0.4610244276761734,2805,44883.69843390041,44188.11695257386,45319.33503652502,-0.187,0.8,0.428,2359,-6238,-1698,5932,45695.0,0.0,-1619,2820000.0,2625652.380952381,2494338.095238095,44565.0,-0.0119720651812437,72.23600242276626,295.0,491.6666666666642,700.625,279284960.0,45105.0,-6896,1034,695.5814813265533,169.03368162790412,526.5477996986492,1.3,619,933,2.6,15.0,-0.403,-0.044,-0.317,0.006497797356828,0.1071402611877014,0.0139094981209002,30588,0.069,1.019750055791118,1.0108767789985988,0.185,92.88580764087943,89.73188021172656,99.57692751713468,619,44085.105,45027.82142857143,43850.97619047619,45465.55555555556,43819.29,45257.767857142855,89.04376916643434,1.0,1.0,1.0,0.1763231607715853,0.0021660324795241,0.0172726361314449,0.011610337529689,2720000.0,-10.956230833565654,43627.09112211221,45189.29682539683,44677.53246753247,45531.1111111111,43671.83019607843,45359.6130952381,-0.443,-0.154,-0.604
2023-02-01,MWG_RRC,2.3,1194.419642857143,40555.046131503535,44063.88095238096,47572.71577325837,16365,0.027,208.7994716579961,78.27839394226348,1.29,46284.0,0.4798567591763651,2805,45099.12944406958,44343.3675486795,45594.95359751787,-0.187,0.8,0.428,2359,-6238,-1698,5932,46334.0,0.001101321585903,-1619,3892000.0,2690096.8253968256,2798147.619047619,44909.0,-0.0108149779735682,74.86043971589567,589.0,982.3333333333358,1252.75,287124960.0,45400.0,-6896,1034,755.7618953900819,183.3712765531461,572.3906188369358,1.3,619,933,2.6,15.0,-0.403,-0.044,-0.317,0.0128898128898129,0.1161108297764594,0.0261390089790489,30588,0.069,1.0320451536478294,1.021684264743755,0.185,95.61582128922396,93.1134046668888,99.83438925983651,619,44046.755,45178.67857142857,44063.88095238096,45793.0,43833.05,45436.732142857145,97.88045782111064,1.0,1.0,1.0,0.1937462738720752,0.0046973755576361,0.0169355193218107,0.011724311462846,7840000.0,-2.11954217888936,43670.63359735974,45356.7873015873,44898.71645021645,45940.333333333336,43768.48549019608,45616.17113095237,-0.443,-0.154,-0.604
2023-02-02,MWG_RRC,2.3,1352.3482142857142,40524.210825443,44428.88095238096,48333.55107931891,16365,0.027,352.4033699983958,173.46907547102225,5.94,49036.0,0.567847550837703,2805,45704.80183728964,44690.96995248101,46578.10971251276,-0.187,0.8,0.428,2359,-6238,-1698,5932,49036.0,0.0,-1619,4319333.333333333,2674223.8095238097,2982619.047619048,45498.0,-0.0138500552701736,75.74659005060894,2752.0,3636.0,3967.875,291984960.0,46137.0,-6896,1034,1013.8318848086274,353.1530127773532,660.6788720312742,1.3,619,933,2.6,15.0,-0.403,-0.044,-0.317,0.059458992308357,0.172745318441633,0.0847872575768748,30588,0.069,1.0925112095134653,1.0800881057268723,0.185,98.5943465313864,97.51872519660118,99.96674948345616,619,44022.055,45480.53571428572,44428.88095238096,47005.0,43900.85,46003.57142857143,100.0,1.0,1.0,1.0,0.2226496949795153,0.0243360984771569,0.0184607651542218,0.0162035756321973,4860000.0,-0.0,43769.430528052806,45871.09682539683,45350.72727272727,47561.833333333336,43972.52274509804,46515.9880952381,-0.443,-0.154,-0.604
